adjustment_id,account_id,batch_id,adj_date,reason_code,adjustment_amt,generated_at
ADJ-000903,ACCT-000022,B0025,2027-12-16,SERVICE_CANCELLATION,46.98,2026-07-16T09:34:14+00:00
ADJ-000904,ACCT-000022,B0025,2028-01-04,METER_CORRECTION,-36.98,2026-07-16T09:34:14+00:00
ADJ-000905,ACCT-000036,B0025,2027-12-27,METER_CORRECTION,10.86,2026-07-16T09:34:14+00:00
ADJ-000906,ACCT-000071,B0025,2027-12-18,RETURNED_PAYMENT_FEE,25.39,2026-07-16T09:34:14+00:00
ADJ-000907,ACCT-000185,B0025,2027-12-19,RETURNED_PAYMENT_FEE,27.04,2026-07-16T09:34:14+00:00
ADJ-000908,ACCT-000186,B0025,2028-01-03,LATE_FEE_WAIVER,5.48,2026-07-16T09:34:14+00:00
ADJ-000909,ACCT-000187,B0025,2027-12-31,METER_CORRECTION,21.5,2026-07-16T09:34:14+00:00
ADJ-000910,ACCT-000187,B0025,2027-12-30,METER_CORRECTION,-8.53,2026-07-16T09:34:14+00:00
ADJ-000911,ACCT-000188,B0025,2028-01-01,SERVICE_CANCELLATION,-1.03,2026-07-16T09:34:14+00:00
ADJ-000912,ACCT-000188,B0025,2027-12-26,SERVICE_CANCELLATION,-14.5,2026-07-16T09:34:14+00:00
