adjustment_id,account_id,batch_id,adj_date,reason_code,adjustment_amt,generated_at
ADJ-000228,ACCT-000128,B0005,2026-04-25,RETURNED_PAYMENT_FEE,-7.35,2026-07-12T23:44:19+00:00
ADJ-000229,ACCT-000047,B0005,2026-05-12,GOODWILL_CREDIT,6.4,2026-07-12T23:44:19+00:00
ADJ-000230,ACCT-000047,B0005,2026-05-12,LATE_FEE_WAIVER,-15.55,2026-07-12T23:44:19+00:00
ADJ-000231,ACCT-000031,B0005,2026-05-07,LATE_FEE_WAIVER,15.06,2026-07-12T23:44:19+00:00
ADJ-000232,ACCT-000093,B0005,2026-05-07,LATE_FEE_WAIVER,36.83,2026-07-12T23:44:19+00:00
ADJ-000233,ACCT-000093,B0005,2026-04-30,BUDGET_TRUEUP,-24.51,2026-07-12T23:44:19+00:00
ADJ-000234,ACCT-000097,B0005,2026-04-30,RETURNED_PAYMENT_FEE,-2.36,2026-07-12T23:44:19+00:00
ADJ-000235,ACCT-000097,B0005,2026-04-29,LATE_FEE_WAIVER,-8.7,2026-07-12T23:44:19+00:00
ADJ-000236,ACCT-000013,B0005,2026-05-03,LATE_FEE_WAIVER,-25.69,2026-07-12T23:44:19+00:00
ADJ-000237,ACCT-000104,B0005,2026-04-27,METER_CORRECTION,9.53,2026-07-12T23:44:19+00:00
ADJ-000238,ACCT-000086,B0005,2026-05-05,BUDGET_TRUEUP,49.46,2026-07-12T23:44:19+00:00
ADJ-000239,ACCT-000018,B0005,2026-05-10,LATE_FEE_WAIVER,-17.17,2026-07-12T23:44:19+00:00
ADJ-000240,ACCT-000072,B0005,2026-04-28,RETURNED_PAYMENT_FEE,27.73,2026-07-12T23:44:19+00:00
ADJ-000241,ACCT-000072,B0005,2026-05-14,BUDGET_TRUEUP,-8.49,2026-07-12T23:44:19+00:00
ADJ-000242,ACCT-000080,B0005,2026-05-08,METER_CORRECTION,-30.88,2026-07-12T23:44:19+00:00
ADJ-000243,ACCT-000114,B0005,2026-05-06,RETURNED_PAYMENT_FEE,-22.22,2026-07-12T23:44:19+00:00
ADJ-000244,ACCT-000114,B0005,2026-05-07,LATE_FEE_WAIVER,-27.32,2026-07-12T23:44:19+00:00
ADJ-000245,ACCT-000034,B0005,2026-05-03,METER_CORRECTION,16.49,2026-07-12T23:44:19+00:00
ADJ-000246,ACCT-000129,B0005,2026-04-29,METER_CORRECTION,-6.87,2026-07-12T23:44:19+00:00
ADJ-000247,ACCT-000048,B0006,2026-06-14,RETURNED_PAYMENT_FEE,5.05,2026-07-14T22:50:00+00:00
ADJ-000248,ACCT-000048,B0006,2026-05-25,RETURNED_PAYMENT_FEE,-20.03,2026-07-14T22:50:00+00:00
ADJ-000249,ACCT-000064,B0006,2026-05-30,METER_CORRECTION,34.8,2026-07-14T22:50:00+00:00
ADJ-000250,ACCT-000076,B0006,2026-06-09,RETURNED_PAYMENT_FEE,23.13,2026-07-14T22:50:00+00:00
ADJ-000251,ACCT-000041,B0006,2026-06-09,RETURNED_PAYMENT_FEE,-4.31,2026-07-14T22:50:00+00:00
ADJ-000252,ACCT-000041,B0006,2026-05-27,LATE_FEE_WAIVER,-25.78,2026-07-14T22:50:00+00:00
ADJ-000253,ACCT-000052,B0006,2026-05-27,GOODWILL_CREDIT,40.33,2026-07-14T22:50:00+00:00
ADJ-000254,ACCT-000011,B0006,2026-05-25,METER_CORRECTION,10.93,2026-07-14T22:50:00+00:00
ADJ-000255,ACCT-000034,B0006,2026-05-25,LATE_FEE_WAIVER,-28.06,2026-07-14T22:50:00+00:00
ADJ-000256,ACCT-000034,B0006,2026-06-11,SERVICE_CANCELLATION,24.64,2026-07-14T22:50:00+00:00
ADJ-000257,ACCT-000069,B0006,2026-05-29,RETURNED_PAYMENT_FEE,-22.68,2026-07-14T22:50:00+00:00
ADJ-000258,ACCT-000069,B0006,2026-06-03,SERVICE_CANCELLATION,-20.23,2026-07-14T22:50:00+00:00
ADJ-000259,ACCT-000124,B0006,2026-05-26,SERVICE_CANCELLATION,4.7,2026-07-14T22:50:00+00:00
ADJ-000260,ACCT-000124,B0006,2026-05-29,SERVICE_CANCELLATION,6.03,2026-07-14T22:50:00+00:00
ADJ-000261,ACCT-000039,B0006,2026-06-09,BUDGET_TRUEUP,36.05,2026-07-14T22:50:00+00:00
ADJ-000262,ACCT-000129,B0006,2026-06-07,LATE_FEE_WAIVER,42.82,2026-07-14T22:50:00+00:00
ADJ-000263,ACCT-000129,B0006,2026-06-03,BUDGET_TRUEUP,-42.88,2026-07-14T22:50:00+00:00
ADJ-000264,ACCT-000105,B0006,2026-06-04,RETURNED_PAYMENT_FEE,-12.96,2026-07-14T22:50:00+00:00
ADJ-000265,ACCT-000038,B0006,2026-06-13,RETURNED_PAYMENT_FEE,17.2,2026-07-14T22:50:00+00:00
ADJ-000266,ACCT-000109,B0006,2026-06-05,METER_CORRECTION,41.15,2026-07-14T22:50:00+00:00
ADJ-000267,ACCT-000119,B0006,2026-05-29,SERVICE_CANCELLATION,13.7,2026-07-14T22:50:00+00:00
ADJ-000268,ACCT-000120,B0006,2026-06-03,GOODWILL_CREDIT,37.16,2026-07-14T22:50:00+00:00
ADJ-000269,ACCT-000120,B0006,2026-05-31,BUDGET_TRUEUP,-20.59,2026-07-14T22:50:00+00:00
ADJ-000270,ACCT-000020,B0006,2026-06-12,GOODWILL_CREDIT,21.7,2026-07-14T22:50:00+00:00
ADJ-000271,ACCT-000020,B0006,2026-05-30,RETURNED_PAYMENT_FEE,-45.8,2026-07-14T22:50:00+00:00
ADJ-000272,ACCT-000033,B0006,2026-05-27,METER_CORRECTION,-7.03,2026-07-14T22:50:00+00:00
ADJ-000273,ACCT-000093,B0006,2026-06-04,GOODWILL_CREDIT,-11.29,2026-07-14T22:50:00+00:00
ADJ-000274,ACCT-000112,B0006,2026-06-05,RETURNED_PAYMENT_FEE,-7.84,2026-07-14T22:50:00+00:00
ADJ-000275,ACCT-000112,B0006,2026-05-31,RETURNED_PAYMENT_FEE,13.0,2026-07-14T22:50:00+00:00
ADJ-000276,ACCT-000132,B0006,2026-06-01,RETURNED_PAYMENT_FEE,16.65,2026-07-14T22:50:00+00:00
ADJ-000277,ACCT-000132,B0006,2026-06-01,BUDGET_TRUEUP,-12.32,2026-07-14T22:50:00+00:00
ADJ-000278,ACCT-000133,B0006,2026-06-03,RETURNED_PAYMENT_FEE,-5.25,2026-07-14T22:50:00+00:00
ADJ-000279,ACCT-000076,B0007,2026-06-26,SERVICE_CANCELLATION,-24.46,2026-07-14T23:44:01+00:00
ADJ-000280,ACCT-000037,B0007,2026-06-28,METER_CORRECTION,-25.6,2026-07-14T23:44:01+00:00
ADJ-000281,ACCT-000087,B0007,2026-07-13,METER_CORRECTION,-43.19,2026-07-14T23:44:01+00:00
ADJ-000282,ACCT-000115,B0007,2026-07-11,BUDGET_TRUEUP,0.76,2026-07-14T23:44:01+00:00
ADJ-000283,ACCT-000128,B0007,2026-07-02,GOODWILL_CREDIT,32.68,2026-07-14T23:44:01+00:00
ADJ-000284,ACCT-000128,B0007,2026-07-11,GOODWILL_CREDIT,-12.71,2026-07-14T23:44:01+00:00
ADJ-000285,ACCT-000057,B0007,2026-06-25,GOODWILL_CREDIT,-43.23,2026-07-14T23:44:01+00:00
ADJ-000286,ACCT-000123,B0007,2026-07-12,GOODWILL_CREDIT,-9.04,2026-07-14T23:44:01+00:00
ADJ-000287,ACCT-000123,B0007,2026-06-25,GOODWILL_CREDIT,-49.65,2026-07-14T23:44:01+00:00
ADJ-000288,ACCT-000120,B0007,2026-07-07,SERVICE_CANCELLATION,46.7,2026-07-14T23:44:01+00:00
ADJ-000289,ACCT-000120,B0007,2026-06-25,RETURNED_PAYMENT_FEE,28.15,2026-07-14T23:44:01+00:00
ADJ-000290,ACCT-000088,B0007,2026-07-11,RETURNED_PAYMENT_FEE,-36.04,2026-07-14T23:44:01+00:00
ADJ-000291,ACCT-000088,B0007,2026-06-28,BUDGET_TRUEUP,-43.17,2026-07-14T23:44:01+00:00
ADJ-000292,ACCT-000018,B0007,2026-07-01,LATE_FEE_WAIVER,-15.45,2026-07-14T23:44:01+00:00
ADJ-000293,ACCT-000018,B0007,2026-07-01,LATE_FEE_WAIVER,-15.45,2026-07-14T23:44:01+00:00
ADJ-000294,ACCT-000067,B0007,2026-07-03,SERVICE_CANCELLATION,21.83,2026-07-14T23:44:01+00:00
ADJ-000295,ACCT-000067,B0007,2026-07-11,RETURNED_PAYMENT_FEE,-6.47,2026-07-14T23:44:01+00:00
ADJ-000296,ACCT-000105,B0007,2026-06-27,RETURNED_PAYMENT_FEE,11.63,2026-07-14T23:44:01+00:00
ADJ-000297,ACCT-000101,B0007,2026-07-12,RETURNED_PAYMENT_FEE,34.54,2026-07-14T23:44:01+00:00
ADJ-000298,ACCT-000134,B0007,2026-06-28,RETURNED_PAYMENT_FEE,-19.53,2026-07-14T23:44:01+00:00
ADJ-000299,ACCT-000135,B0007,2026-07-06,RETURNED_PAYMENT_FEE,-21.1,2026-07-14T23:44:01+00:00
ADJ-000300,ACCT-000136,B0007,2026-07-14,BUDGET_TRUEUP,10.15,2026-07-14T23:44:01+00:00
ADJ-000301,ACCT-000032,B0008,2026-08-11,BUDGET_TRUEUP,39.32,2026-07-15T01:41:57+00:00
ADJ-000302,ACCT-000032,B0008,2026-08-06,RETURNED_PAYMENT_FEE,-14.53,2026-07-15T01:41:57+00:00
ADJ-000303,ACCT-000008,B0008,2026-08-09,SERVICE_CANCELLATION,17.16,2026-07-15T01:41:57+00:00
ADJ-000304,ACCT-000024,B0008,2026-08-06,RETURNED_PAYMENT_FEE,-37.74,2026-07-15T01:41:57+00:00
ADJ-000305,ACCT-000113,B0008,2026-08-08,LATE_FEE_WAIVER,27.49,2026-07-15T01:41:57+00:00
ADJ-000306,ACCT-000113,B0008,2026-08-08,LATE_FEE_WAIVER,27.49,2026-07-15T01:41:57+00:00
ADJ-000307,ACCT-000076,B0008,2026-08-01,RETURNED_PAYMENT_FEE,26.38,2026-07-15T01:41:57+00:00
ADJ-000308,ACCT-000076,B0008,2026-08-08,RETURNED_PAYMENT_FEE,-2.96,2026-07-15T01:41:57+00:00
ADJ-000309,ACCT-000058,B0008,2026-07-28,SERVICE_CANCELLATION,28.91,2026-07-15T01:41:57+00:00
ADJ-000310,ACCT-000124,B0008,2026-08-06,RETURNED_PAYMENT_FEE,-42.71,2026-07-15T01:41:57+00:00
ADJ-000311,ACCT-000132,B0008,2026-07-26,METER_CORRECTION,19.68,2026-07-15T01:41:57+00:00
ADJ-000312,ACCT-000069,B0008,2026-07-27,RETURNED_PAYMENT_FEE,-25.49,2026-07-15T01:41:57+00:00
ADJ-000313,ACCT-000098,B0008,2026-08-07,RETURNED_PAYMENT_FEE,-40.28,2026-07-15T01:41:57+00:00
ADJ-000314,ACCT-000063,B0008,2026-07-26,SERVICE_CANCELLATION,32.4,2026-07-15T01:41:57+00:00
ADJ-000315,ACCT-000063,B0008,2026-08-03,GOODWILL_CREDIT,-43.59,2026-07-15T01:41:57+00:00
ADJ-000316,ACCT-000063,B0008,2026-08-03,GOODWILL_CREDIT,-43.59,2026-07-15T01:41:57+00:00
ADJ-000317,ACCT-000064,B0008,2026-07-25,BUDGET_TRUEUP,-29.69,2026-07-15T01:41:57+00:00
ADJ-000318,ACCT-000077,B0008,2026-07-29,BUDGET_TRUEUP,41.35,2026-07-15T01:41:57+00:00
ADJ-000319,ACCT-000077,B0008,2026-08-05,METER_CORRECTION,-36.75,2026-07-15T01:41:57+00:00
ADJ-000322,ACCT-000130,B0008,2026-08-10,RETURNED_PAYMENT_FEE,-4.22,2026-07-15T01:41:57+00:00
ADJ-000323,ACCT-000100,B0008,2026-07-26,GOODWILL_CREDIT,36.67,2026-07-15T01:41:57+00:00
ADJ-000324,ACCT-000100,B0008,2026-07-27,SERVICE_CANCELLATION,39.03,2026-07-15T01:41:57+00:00
ADJ-000325,ACCT-000052,B0008,2026-07-24,RETURNED_PAYMENT_FEE,-33.47,2026-07-15T01:41:57+00:00
ADJ-000326,ACCT-000139,B0008,2026-07-25,METER_CORRECTION,24.47,2026-07-15T01:41:57+00:00
ADJ-000327,ACCT-000139,B0008,2026-08-11,RETURNED_PAYMENT_FEE,-9.53,2026-07-15T01:41:57+00:00
ADJ-000328,ACCT-000140,B0008,2026-08-04,RETURNED_PAYMENT_FEE,49.7,2026-07-15T01:41:57+00:00
ADJ-000329,ACCT-000081,B0009,2026-09-12,RETURNED_PAYMENT_FEE,-16.67,2026-07-15T04:44:07+00:00
ADJ-000330,ACCT-000081,B0009,2026-08-28,METER_CORRECTION,46.65,2026-07-15T04:44:07+00:00
ADJ-000331,ACCT-000029,B0009,2026-09-10,LATE_FEE_WAIVER,42.6,2026-07-15T04:44:07+00:00
ADJ-000332,ACCT-000057,B0009,2026-08-28,RETURNED_PAYMENT_FEE,-47.01,2026-07-15T04:44:07+00:00
ADJ-000333,ACCT-000057,B0009,2026-09-07,GOODWILL_CREDIT,-33.59,2026-07-15T04:44:07+00:00
ADJ-000334,ACCT-000085,B0009,2026-09-11,GOODWILL_CREDIT,0.69,2026-07-15T04:44:07+00:00
ADJ-000335,ACCT-000120,B0009,2026-08-25,METER_CORRECTION,7.36,2026-07-15T04:44:07+00:00
ADJ-000336,ACCT-000120,B0009,2026-08-29,BUDGET_TRUEUP,0.16,2026-07-15T04:44:07+00:00
ADJ-000337,ACCT-000101,B0009,2026-09-12,SERVICE_CANCELLATION,35.56,2026-07-15T04:44:07+00:00
ADJ-000338,ACCT-000097,B0009,2026-09-03,LATE_FEE_WAIVER,-22.08,2026-07-15T04:44:07+00:00
ADJ-000339,ACCT-000097,B0009,2026-08-31,GOODWILL_CREDIT,10.87,2026-07-15T04:44:07+00:00
ADJ-000340,ACCT-000079,B0009,2026-09-02,BUDGET_TRUEUP,21.15,2026-07-15T04:44:07+00:00
ADJ-000341,ACCT-000137,B0009,2026-09-04,SERVICE_CANCELLATION,29.59,2026-07-15T04:44:07+00:00
ADJ-000342,ACCT-000005,B0009,2026-09-02,METER_CORRECTION,-34.09,2026-07-15T04:44:07+00:00
ADJ-000343,ACCT-000094,B0009,2026-09-07,RETURNED_PAYMENT_FEE,-26.25,2026-07-15T04:44:07+00:00
ADJ-000344,ACCT-000063,B0009,2026-09-02,METER_CORRECTION,26.73,2026-07-15T04:44:07+00:00
ADJ-000345,ACCT-000063,B0009,2026-09-09,METER_CORRECTION,4.2,2026-07-15T04:44:07+00:00
ADJ-000346,ACCT-000128,B0009,2026-09-06,RETURNED_PAYMENT_FEE,29.07,2026-07-15T04:44:07+00:00
ADJ-000347,ACCT-000128,B0009,2026-09-07,SERVICE_CANCELLATION,-21.21,2026-07-15T04:44:07+00:00
ADJ-000348,ACCT-000048,B0009,2026-08-26,METER_CORRECTION,-18.31,2026-07-15T04:44:07+00:00
ADJ-000349,ACCT-000048,B0009,2026-09-07,SERVICE_CANCELLATION,37.9,2026-07-15T04:44:07+00:00
ADJ-000350,ACCT-000087,B0009,2026-08-27,METER_CORRECTION,-41.22,2026-07-15T04:44:07+00:00
ADJ-000351,ACCT-000062,B0009,2026-08-28,RETURNED_PAYMENT_FEE,-8.15,2026-07-15T04:44:07+00:00
ADJ-000352,ACCT-000091,B0009,2026-08-31,METER_CORRECTION,47.83,2026-07-15T04:44:07+00:00
ADJ-000353,ACCT-000092,B0009,2026-09-04,SERVICE_CANCELLATION,-45.73,2026-07-15T04:44:07+00:00
ADJ-000354,ACCT-000061,B0009,2026-08-25,RETURNED_PAYMENT_FEE,-11.04,2026-07-15T04:44:07+00:00
ADJ-000355,ACCT-000061,B0009,2026-09-01,LATE_FEE_WAIVER,-35.71,2026-07-15T04:44:07+00:00
ADJ-000356,ACCT-000108,B0009,2026-09-05,SERVICE_CANCELLATION,-47.98,2026-07-15T04:44:07+00:00
ADJ-000357,ACCT-000108,B0009,2026-09-10,GOODWILL_CREDIT,15.22,2026-07-15T04:44:07+00:00
ADJ-000358,ACCT-000058,B0009,2026-08-31,BUDGET_TRUEUP,-19.87,2026-07-15T04:44:07+00:00
ADJ-000359,ACCT-000058,B0009,2026-08-29,METER_CORRECTION,-5.59,2026-07-15T04:44:07+00:00
ADJ-000360,ACCT-000119,B0009,2026-09-01,BUDGET_TRUEUP,1.72,2026-07-15T04:44:07+00:00
ADJ-000361,ACCT-000141,B0009,2026-08-28,LATE_FEE_WAIVER,43.36,2026-07-15T04:44:07+00:00
ADJ-000362,ACCT-000141,B0009,2026-09-08,METER_CORRECTION,26.89,2026-07-15T04:44:07+00:00
ADJ-000363,ACCT-000142,B0009,2026-08-29,LATE_FEE_WAIVER,-9.49,2026-07-15T04:44:07+00:00
ADJ-000364,ACCT-000143,B0009,2026-09-06,SERVICE_CANCELLATION,-46.69,2026-07-15T04:44:07+00:00
ADJ-000365,ACCT-000076,B0010,2026-10-04,SERVICE_CANCELLATION,49.35,2026-07-15T07:08:34+00:00
ADJ-000366,ACCT-000075,B0010,2026-09-27,GOODWILL_CREDIT,32.22,2026-07-15T07:08:34+00:00
ADJ-000367,ACCT-000075,B0010,2026-10-01,RETURNED_PAYMENT_FEE,35.91,2026-07-15T07:08:34+00:00
ADJ-000368,ACCT-000095,B0010,2026-10-12,SERVICE_CANCELLATION,8.04,2026-07-15T07:08:34+00:00
ADJ-000369,ACCT-000003,B0010,2026-10-03,SERVICE_CANCELLATION,-3.63,2026-07-15T07:08:34+00:00
ADJ-000370,ACCT-000003,B0010,2026-09-25,SERVICE_CANCELLATION,-35.89,2026-07-15T07:08:34+00:00
ADJ-000371,ACCT-000010,B0010,2026-10-04,LATE_FEE_WAIVER,44.19,2026-07-15T07:08:34+00:00
ADJ-000372,ACCT-000010,B0010,2026-10-01,GOODWILL_CREDIT,36.98,2026-07-15T07:08:34+00:00
ADJ-000373,ACCT-000021,B0010,2026-09-23,GOODWILL_CREDIT,-41.95,2026-07-15T07:08:34+00:00
ADJ-000374,ACCT-000021,B0010,2026-10-01,SERVICE_CANCELLATION,38.94,2026-07-15T07:08:34+00:00
ADJ-000375,ACCT-000061,B0010,2026-09-24,LATE_FEE_WAIVER,27.7,2026-07-15T07:08:34+00:00
ADJ-000376,ACCT-000002,B0010,2026-10-03,SERVICE_CANCELLATION,23.32,2026-07-15T07:08:34+00:00
ADJ-000377,ACCT-000053,B0010,2026-10-02,RETURNED_PAYMENT_FEE,-45.1,2026-07-15T07:08:34+00:00
ADJ-000378,ACCT-000084,B0010,2026-10-12,LATE_FEE_WAIVER,0.93,2026-07-15T07:08:34+00:00
ADJ-000379,ACCT-000018,B0010,2026-10-07,GOODWILL_CREDIT,-44.02,2026-07-15T07:08:34+00:00
ADJ-000380,ACCT-000143,B0010,2026-10-06,RETURNED_PAYMENT_FEE,-30.18,2026-07-15T07:08:34+00:00
ADJ-000381,ACCT-000097,B0010,2026-10-07,GOODWILL_CREDIT,18.16,2026-07-15T07:08:34+00:00
ADJ-000382,ACCT-000097,B0010,2026-10-10,LATE_FEE_WAIVER,19.42,2026-07-15T07:08:34+00:00
ADJ-000383,ACCT-000048,B0010,2026-09-22,BUDGET_TRUEUP,14.58,2026-07-15T07:08:34+00:00
ADJ-000384,ACCT-000048,B0010,2026-09-23,BUDGET_TRUEUP,-16.17,2026-07-15T07:08:34+00:00
ADJ-000385,ACCT-000039,B0010,2026-10-01,SERVICE_CANCELLATION,50.0,2026-07-15T07:08:34+00:00
ADJ-000386,ACCT-000006,B0010,2026-09-29,BUDGET_TRUEUP,-20.52,2026-07-15T07:08:34+00:00
ADJ-000387,ACCT-000124,B0010,2026-10-06,LATE_FEE_WAIVER,-24.7,2026-07-15T07:08:34+00:00
ADJ-000388,ACCT-000124,B0010,2026-10-01,GOODWILL_CREDIT,-26.51,2026-07-15T07:08:34+00:00
ADJ-000389,ACCT-000137,B0010,2026-09-27,RETURNED_PAYMENT_FEE,-36.63,2026-07-15T07:08:34+00:00
ADJ-000390,ACCT-000117,B0010,2026-09-29,METER_CORRECTION,2.79,2026-07-15T07:08:34+00:00
ADJ-000391,ACCT-000117,B0010,2026-10-05,GOODWILL_CREDIT,17.22,2026-07-15T07:08:34+00:00
ADJ-000392,ACCT-000144,B0010,2026-09-23,GOODWILL_CREDIT,0.84,2026-07-15T07:08:34+00:00
ADJ-000393,ACCT-000145,B0010,2026-09-28,GOODWILL_CREDIT,15.71,2026-07-15T07:08:34+00:00
ADJ-000394,ACCT-000145,B0010,2026-10-05,BUDGET_TRUEUP,23.44,2026-07-15T07:08:34+00:00
ADJ-000395,ACCT-000024,B0011,2026-11-07,SERVICE_CANCELLATION,14.09,2026-07-15T09:27:10+00:00
ADJ-000396,ACCT-000024,B0011,2026-10-26,LATE_FEE_WAIVER,23.57,2026-07-15T09:27:10+00:00
ADJ-000397,ACCT-000055,B0011,2026-10-25,SERVICE_CANCELLATION,-39.46,2026-07-15T09:27:10+00:00
ADJ-000398,ACCT-000055,B0011,2026-11-11,GOODWILL_CREDIT,30.24,2026-07-15T09:27:10+00:00
ADJ-000399,ACCT-000107,B0011,2026-11-11,RETURNED_PAYMENT_FEE,32.3,2026-07-15T09:27:10+00:00
ADJ-000400,ACCT-000107,B0011,2026-11-09,METER_CORRECTION,47.05,2026-07-15T09:27:10+00:00
ADJ-000401,ACCT-000086,B0011,2026-11-06,LATE_FEE_WAIVER,42.5,2026-07-15T09:27:10+00:00
ADJ-000402,ACCT-000088,B0011,2026-11-07,LATE_FEE_WAIVER,-36.38,2026-07-15T09:27:10+00:00
ADJ-000403,ACCT-000088,B0011,2026-11-08,GOODWILL_CREDIT,-29.38,2026-07-15T09:27:10+00:00
ADJ-000404,ACCT-000114,B0011,2026-11-06,LATE_FEE_WAIVER,-28.41,2026-07-15T09:27:10+00:00
ADJ-000405,ACCT-000133,B0011,2026-10-23,GOODWILL_CREDIT,-27.38,2026-07-15T09:27:10+00:00
ADJ-000406,ACCT-000133,B0011,2026-10-29,SERVICE_CANCELLATION,48.24,2026-07-15T09:27:10+00:00
ADJ-000407,ACCT-000058,B0011,2026-10-26,RETURNED_PAYMENT_FEE,-2.29,2026-07-15T09:27:10+00:00
ADJ-000408,ACCT-000058,B0011,2026-11-11,LATE_FEE_WAIVER,-45.65,2026-07-15T09:27:10+00:00
ADJ-000409,ACCT-000125,B0011,2026-11-07,SERVICE_CANCELLATION,23.92,2026-07-15T09:27:10+00:00
ADJ-000410,ACCT-000125,B0011,2026-11-03,GOODWILL_CREDIT,6.71,2026-07-15T09:27:10+00:00
ADJ-000411,ACCT-000062,B0011,2026-10-23,RETURNED_PAYMENT_FEE,-12.78,2026-07-15T09:27:10+00:00
ADJ-000412,ACCT-000059,B0011,2026-11-01,LATE_FEE_WAIVER,27.4,2026-07-15T09:27:10+00:00
ADJ-000413,ACCT-000016,B0011,2026-11-02,RETURNED_PAYMENT_FEE,7.39,2026-07-15T09:27:10+00:00
ADJ-000414,ACCT-000067,B0011,2026-10-23,LATE_FEE_WAIVER,48.21,2026-07-15T09:27:10+00:00
ADJ-000415,ACCT-000067,B0011,2026-11-09,METER_CORRECTION,1.4,2026-07-15T09:27:10+00:00
ADJ-000416,ACCT-000008,B0011,2026-11-06,RETURNED_PAYMENT_FEE,-37.81,2026-07-15T09:27:10+00:00
ADJ-000417,ACCT-000008,B0011,2026-11-09,GOODWILL_CREDIT,6.51,2026-07-15T09:27:10+00:00
ADJ-000418,ACCT-000050,B0011,2026-10-31,GOODWILL_CREDIT,5.88,2026-07-15T09:27:10+00:00
ADJ-000419,ACCT-000050,B0011,2026-10-29,SERVICE_CANCELLATION,-43.22,2026-07-15T09:27:10+00:00
ADJ-000420,ACCT-000099,B0011,2026-11-08,GOODWILL_CREDIT,19.32,2026-07-15T09:27:10+00:00
ADJ-000421,ACCT-000099,B0011,2026-10-24,RETURNED_PAYMENT_FEE,1.53,2026-07-15T09:27:10+00:00
ADJ-000422,ACCT-000121,B0011,2026-10-28,BUDGET_TRUEUP,3.89,2026-07-15T09:27:10+00:00
ADJ-000423,ACCT-000121,B0011,2026-10-26,BUDGET_TRUEUP,47.88,2026-07-15T09:27:10+00:00
ADJ-000424,ACCT-000095,B0011,2026-11-03,RETURNED_PAYMENT_FEE,44.95,2026-07-15T09:27:10+00:00
ADJ-000425,ACCT-000095,B0011,2026-10-27,LATE_FEE_WAIVER,33.44,2026-07-15T09:27:10+00:00
ADJ-000426,ACCT-000043,B0011,2026-11-04,GOODWILL_CREDIT,38.09,2026-07-15T09:27:10+00:00
ADJ-000427,ACCT-000043,B0011,2026-10-26,SERVICE_CANCELLATION,5.62,2026-07-15T09:27:10+00:00
ADJ-000428,ACCT-000096,B0011,2026-11-04,LATE_FEE_WAIVER,4.58,2026-07-15T09:27:10+00:00
ADJ-000429,ACCT-000096,B0011,2026-11-09,BUDGET_TRUEUP,-30.57,2026-07-15T09:27:10+00:00
ADJ-000430,ACCT-000030,B0011,2026-10-23,GOODWILL_CREDIT,39.02,2026-07-15T09:27:10+00:00
ADJ-000431,ACCT-000030,B0011,2026-10-24,SERVICE_CANCELLATION,41.18,2026-07-15T09:27:10+00:00
ADJ-000432,ACCT-000073,B0011,2026-10-23,BUDGET_TRUEUP,31.34,2026-07-15T09:27:10+00:00
ADJ-000433,ACCT-000073,B0011,2026-11-03,BUDGET_TRUEUP,-21.29,2026-07-15T09:27:10+00:00
ADJ-000434,ACCT-000068,B0011,2026-11-09,RETURNED_PAYMENT_FEE,-41.91,2026-07-15T09:27:10+00:00
ADJ-000435,ACCT-000006,B0011,2026-10-24,SERVICE_CANCELLATION,44.86,2026-07-15T09:27:10+00:00
ADJ-000436,ACCT-000006,B0011,2026-11-03,RETURNED_PAYMENT_FEE,32.82,2026-07-15T09:27:10+00:00
ADJ-000437,ACCT-000146,B0011,2026-10-26,LATE_FEE_WAIVER,25.3,2026-07-15T09:27:10+00:00
ADJ-000438,ACCT-000147,B0011,2026-10-26,SERVICE_CANCELLATION,32.01,2026-07-15T09:27:10+00:00
ADJ-000439,ACCT-000147,B0011,2026-10-27,BUDGET_TRUEUP,-11.53,2026-07-15T09:27:10+00:00
ADJ-000440,ACCT-000148,B0011,2026-11-07,LATE_FEE_WAIVER,15.7,2026-07-15T09:27:10+00:00
ADJ-000441,ACCT-000148,B0011,2026-10-22,LATE_FEE_WAIVER,-2.88,2026-07-15T09:27:10+00:00
ADJ-000442,ACCT-000036,B0012,2026-11-28,METER_CORRECTION,32.51,2026-07-15T11:08:21+00:00
ADJ-000443,ACCT-000036,B0012,2026-11-26,GOODWILL_CREDIT,44.02,2026-07-15T11:08:21+00:00
ADJ-000444,ACCT-000070,B0012,2026-11-26,SERVICE_CANCELLATION,-21.58,2026-07-15T11:08:21+00:00
ADJ-000445,ACCT-000070,B0012,2026-12-03,METER_CORRECTION,-18.58,2026-07-15T11:08:21+00:00
ADJ-000446,ACCT-000020,B0012,2026-11-25,RETURNED_PAYMENT_FEE,0.99,2026-07-15T11:08:21+00:00
ADJ-000447,ACCT-000020,B0012,2026-12-07,BUDGET_TRUEUP,28.49,2026-07-15T11:08:21+00:00
ADJ-000448,ACCT-000081,B0012,2026-11-26,LATE_FEE_WAIVER,-43.78,2026-07-15T11:08:21+00:00
ADJ-000449,ACCT-000127,B0012,2026-11-22,RETURNED_PAYMENT_FEE,-16.97,2026-07-15T11:08:21+00:00
ADJ-000450,ACCT-000127,B0012,2026-12-04,BUDGET_TRUEUP,-38.28,2026-07-15T11:08:21+00:00
ADJ-000451,ACCT-000078,B0012,2026-12-01,RETURNED_PAYMENT_FEE,24.99,2026-07-15T11:08:21+00:00
ADJ-000452,ACCT-000093,B0012,2026-11-21,SERVICE_CANCELLATION,-17.82,2026-07-15T11:08:21+00:00
