remit_id,account_id,batch_id,remit_date,remit_amount,generated_at
RMT-001185,ACCT-000010,B0034,2028-10-01,88.09,2026-07-16T22:51:41+00:00
RMT-001186,ACCT-000020,B0034,2028-10-01,498.72,2026-07-16T22:51:41+00:00
RMT-001187,ACCT-000059,B0034,2028-10-01,726.63,2026-07-16T22:51:41+00:00
RMT-001188,ACCT-000187,B0034,2028-10-01,713.27,2026-07-16T22:51:41+00:00
RMT-001189,ACCT-000074,B0034,2028-10-01,536.67,2026-07-16T22:51:41+00:00
RMT-001190,ACCT-000111,B0034,2028-10-01,617.04,2026-07-16T22:51:41+00:00
RMT-001191,ACCT-000148,B0034,2028-10-01,399.23,2026-07-16T22:51:41+00:00
RMT-001192,ACCT-000117,B0034,2028-10-01,703.84,2026-07-16T22:51:41+00:00
RMT-001193,ACCT-000184,B0034,2028-10-01,1054.25,2026-07-16T22:51:41+00:00
RMT-001194,ACCT-000190,B0034,2028-10-01,555.3,2026-07-16T22:51:41+00:00
RMT-001195,ACCT-000042,B0034,2028-10-01,210.67,2026-07-16T22:51:41+00:00
RMT-001196,ACCT-000046,B0034,2028-10-01,360.95,2026-07-16T22:51:41+00:00
RMT-001197,ACCT-000079,B0034,2028-10-01,736.27,2026-07-16T22:51:41+00:00
RMT-001198,ACCT-000013,B0034,2028-10-01,856.16,2026-07-16T22:51:41+00:00
RMT-001199,ACCT-000212,B0034,2028-10-01,668.74,2026-07-16T22:51:41+00:00
RMT-001200,ACCT-000092,B0034,2028-10-01,507.19,2026-07-16T22:51:41+00:00
RMT-001201,ACCT-000182,B0034,2028-10-01,994.1,2026-07-16T22:51:41+00:00
RMT-001202,ACCT-000086,B0034,2028-10-01,247.33,2026-07-16T22:51:41+00:00
RMT-001203,ACCT-000209,B0034,2028-10-01,306.83,2026-07-16T22:51:41+00:00
RMT-001204,ACCT-000061,B0034,2028-10-01,535.77,2026-07-16T22:51:41+00:00
RMT-001205,ACCT-000080,B0034,2028-10-01,245.25,2026-07-16T22:51:41+00:00
RMT-001206,ACCT-000214,B0034,2028-10-01,760.27,2026-07-16T22:51:41+00:00
RMT-001207,ACCT-000215,B0034,2028-10-01,529.69,2026-07-16T22:51:41+00:00
RMT-001208,ACCT-000095,B0035,2028-10-31,197.46,2026-07-16T23:52:31+00:00
RMT-001209,ACCT-000007,B0035,2028-10-31,161.89,2026-07-16T23:52:31+00:00
RMT-001210,ACCT-000043,B0035,2028-10-31,876.85,2026-07-16T23:52:31+00:00
RMT-001211,ACCT-000180,B0035,2028-10-31,919.82,2026-07-16T23:52:31+00:00
RMT-001212,ACCT-000166,B0035,2028-10-31,979.18,2026-07-16T23:52:31+00:00
RMT-001213,ACCT-000110,B0035,2028-10-31,657.7,2026-07-16T23:52:31+00:00
RMT-001214,ACCT-000193,B0035,2028-10-31,627.4,2026-07-16T23:52:31+00:00
RMT-001215,ACCT-000190,B0035,2028-10-31,269.21,2026-07-16T23:52:31+00:00
RMT-001216,ACCT-000114,B0035,2028-10-31,647.78,2026-07-16T23:52:31+00:00
RMT-001217,ACCT-000189,B0035,2028-10-31,112.47,2026-07-16T23:52:31+00:00
RMT-001218,ACCT-000142,B0035,2028-10-31,133.93,2026-07-16T23:52:31+00:00
RMT-001219,ACCT-000133,B0035,2028-10-31,691.2,2026-07-16T23:52:31+00:00
RMT-001220,ACCT-000104,B0035,2028-10-31,561.27,2026-07-16T23:52:31+00:00
RMT-001221,ACCT-000002,B0035,2028-10-31,1066.28,2026-07-16T23:52:31+00:00
RMT-001222,ACCT-000197,B0035,2028-10-31,184.76,2026-07-16T23:52:31+00:00
RMT-001223,ACCT-000090,B0035,2028-10-31,709.47,2026-07-16T23:52:31+00:00
RMT-001224,ACCT-000036,B0035,2028-10-31,58.6,2026-07-16T23:52:31+00:00
RMT-001225,ACCT-000199,B0035,2028-10-31,683.05,2026-07-16T23:52:31+00:00
RMT-001226,ACCT-000113,B0035,2028-10-31,76.48,2026-07-16T23:52:31+00:00
RMT-001227,ACCT-000112,B0035,2028-10-31,940.28,2026-07-16T23:52:31+00:00
RMT-001228,ACCT-000179,B0035,2028-10-31,337.6,2026-07-16T23:52:31+00:00
RMT-001229,ACCT-000109,B0035,2028-10-31,275.46,2026-07-16T23:52:31+00:00
RMT-001230,ACCT-000047,B0035,2028-10-31,329.37,2026-07-16T23:52:31+00:00
RMT-001231,ACCT-000176,B0035,2028-10-31,223.22,2026-07-16T23:52:31+00:00
RMT-001232,ACCT-000102,B0035,2028-10-31,237.4,2026-07-16T23:52:31+00:00
RMT-001233,ACCT-000124,B0035,2028-10-31,409.18,2026-07-16T23:52:31+00:00
RMT-001234,ACCT-000086,B0035,2028-10-31,934.11,2026-07-16T23:52:31+00:00
RMT-001235,ACCT-000116,B0035,2028-10-31,149.08,2026-07-16T23:52:31+00:00
RMT-001236,ACCT-000137,B0035,2028-10-31,109.89,2026-07-16T23:52:31+00:00
RMT-001237,ACCT-000107,B0035,2028-10-31,311.25,2026-07-16T23:52:31+00:00
RMT-001238,ACCT-000082,B0035,2028-10-31,388.38,2026-07-16T23:52:31+00:00
RMT-001239,ACCT-000216,B0035,2028-10-31,618.22,2026-07-16T23:52:31+00:00
RMT-001240,ACCT-000217,B0035,2028-10-31,1080.22,2026-07-16T23:52:31+00:00
RMT-001241,ACCT-000097,B0036,2028-11-30,811.79,2026-07-17T01:55:24+00:00
RMT-001242,ACCT-000138,B0036,2028-11-30,158.19,2026-07-17T01:55:24+00:00
RMT-001243,ACCT-000216,B0036,2028-11-30,294.58,2026-07-17T01:55:24+00:00
RMT-001244,ACCT-000181,B0036,2028-11-30,117.38,2026-07-17T01:55:24+00:00
RMT-001245,ACCT-000092,B0036,2028-11-30,112.47,2026-07-17T01:55:24+00:00
RMT-001246,ACCT-000192,B0036,2028-11-30,718.39,2026-07-17T01:55:24+00:00
RMT-001247,ACCT-000149,B0036,2028-11-30,480.24,2026-07-17T01:55:24+00:00
RMT-001248,ACCT-000189,B0036,2028-11-30,215.99,2026-07-17T01:55:24+00:00
RMT-001249,ACCT-000200,B0036,2028-11-30,326.39,2026-07-17T01:55:24+00:00
RMT-001250,ACCT-000127,B0036,2028-11-30,144.68,2026-07-17T01:55:24+00:00
RMT-001251,ACCT-000183,B0036,2028-11-30,107.16,2026-07-17T01:55:24+00:00
RMT-001252,ACCT-000143,B0036,2028-11-30,571.7,2026-07-17T01:55:24+00:00
RMT-001253,ACCT-000117,B0036,2028-11-30,1096.34,2026-07-17T01:55:24+00:00
RMT-001254,ACCT-000012,B0036,2028-11-30,54.1,2026-07-17T01:55:24+00:00
RMT-001255,ACCT-000041,B0036,2028-11-30,713.66,2026-07-17T01:55:24+00:00
RMT-001256,ACCT-000196,B0036,2028-11-30,444.91,2026-07-17T01:55:24+00:00
RMT-001257,ACCT-000163,B0036,2028-11-30,388.1,2026-07-17T01:55:24+00:00
RMT-001258,ACCT-000031,B0036,2028-11-30,1066.92,2026-07-17T01:55:24+00:00
RMT-001259,ACCT-000169,B0036,2028-11-30,60.95,2026-07-17T01:55:24+00:00
RMT-001260,ACCT-000159,B0036,2028-11-30,543.85,2026-07-17T01:55:24+00:00
RMT-001261,ACCT-000111,B0036,2028-11-30,190.0,2026-07-17T01:55:24+00:00
RMT-001262,ACCT-000119,B0036,2028-11-30,254.47,2026-07-17T01:55:24+00:00
RMT-001263,ACCT-000151,B0036,2028-11-30,909.75,2026-07-17T01:55:24+00:00
RMT-001264,ACCT-000145,B0036,2028-11-30,1107.39,2026-07-17T01:55:24+00:00
RMT-001265,ACCT-000168,B0036,2028-11-30,407.73,2026-07-17T01:55:24+00:00
RMT-001266,ACCT-000118,B0036,2028-11-30,858.63,2026-07-17T01:55:24+00:00
RMT-001267,ACCT-000218,B0036,2028-11-30,326.71,2026-07-17T01:55:24+00:00
RMT-001268,ACCT-000219,B0036,2028-11-30,405.72,2026-07-17T01:55:24+00:00
RMT-001269,ACCT-000220,B0036,2028-11-30,876.29,2026-07-17T01:55:24+00:00
RMT-001270,ACCT-000221,B0036,2028-11-30,426.91,2026-07-17T01:55:24+00:00
RMT-001271,ACCT-000129,B0037,2028-12-30,678.49,2026-07-17T04:57:40+00:00
RMT-001272,ACCT-000031,B0037,2028-12-30,677.0,2026-07-17T04:57:40+00:00
RMT-001273,ACCT-000060,B0037,2028-12-30,354.76,2026-07-17T04:57:40+00:00
RMT-001274,ACCT-000213,B0037,2028-12-30,902.86,2026-07-17T04:57:40+00:00
RMT-001275,ACCT-000218,B0037,2028-12-30,244.56,2026-07-17T04:57:40+00:00
RMT-001276,ACCT-000099,B0037,2028-12-30,1127.19,2026-07-17T04:57:40+00:00
RMT-001277,ACCT-000199,B0037,2028-12-30,626.95,2026-07-17T04:57:40+00:00
RMT-001278,ACCT-000044,B0037,2028-12-30,697.77,2026-07-17T04:57:40+00:00
RMT-001279,ACCT-000048,B0037,2028-12-30,453.34,2026-07-17T04:57:40+00:00
RMT-001280,ACCT-000017,B0037,2028-12-30,163.66,2026-07-17T04:57:40+00:00
RMT-001281,ACCT-000052,B0037,2028-12-30,279.11,2026-07-17T04:57:40+00:00
RMT-001282,ACCT-000016,B0037,2028-12-30,98.08,2026-07-17T04:57:40+00:00
RMT-001283,ACCT-000108,B0037,2028-12-30,459.19,2026-07-17T04:57:40+00:00
RMT-001284,ACCT-000035,B0037,2028-12-30,361.94,2026-07-17T04:57:40+00:00
RMT-001285,ACCT-000059,B0037,2028-12-30,366.13,2026-07-17T04:57:40+00:00
RMT-001286,ACCT-000138,B0037,2028-12-30,92.59,2026-07-17T04:57:40+00:00
RMT-001287,ACCT-000132,B0037,2028-12-30,84.83,2026-07-17T04:57:40+00:00
RMT-001288,ACCT-000196,B0037,2028-12-30,777.08,2026-07-17T04:57:40+00:00
RMT-001289,ACCT-000061,B0037,2028-12-30,792.62,2026-07-17T04:57:40+00:00
RMT-001290,ACCT-000007,B0037,2028-12-30,1170.33,2026-07-17T04:57:40+00:00
RMT-001291,ACCT-000080,B0037,2028-12-30,842.5,2026-07-17T04:57:40+00:00
RMT-001292,ACCT-000179,B0037,2028-12-30,491.39,2026-07-17T04:57:40+00:00
RMT-001293,ACCT-000103,B0037,2028-12-30,569.41,2026-07-17T04:57:40+00:00
RMT-001294,ACCT-000205,B0037,2028-12-30,512.3,2026-07-17T04:57:40+00:00
RMT-001295,ACCT-000022,B0037,2028-12-30,518.56,2026-07-17T04:57:40+00:00
RMT-001296,ACCT-000133,B0037,2028-12-30,425.3,2026-07-17T04:57:40+00:00
RMT-001297,ACCT-000207,B0037,2028-12-30,296.25,2026-07-17T04:57:40+00:00
RMT-001298,ACCT-000206,B0037,2028-12-30,270.03,2026-07-17T04:57:40+00:00
RMT-001299,ACCT-000222,B0037,2028-12-30,256.64,2026-07-17T04:57:40+00:00
RMT-001300,ACCT-000223,B0037,2028-12-30,868.99,2026-07-17T04:57:40+00:00
RMT-001301,ACCT-000224,B0037,2028-12-30,63.97,2026-07-17T04:57:40+00:00
RMT-001302,ACCT-000225,B0037,2028-12-30,931.58,2026-07-17T04:57:40+00:00
RMT-001303,ACCT-000200,B0038,2029-01-29,306.55,2026-07-17T07:14:41+00:00
RMT-001304,ACCT-000106,B0038,2029-01-29,102.67,2026-07-17T07:14:41+00:00
RMT-001305,ACCT-000189,B0038,2029-01-29,736.23,2026-07-17T07:14:41+00:00
RMT-001306,ACCT-000172,B0038,2029-01-29,951.37,2026-07-17T07:14:41+00:00
RMT-001307,ACCT-000212,B0038,2029-01-29,340.31,2026-07-17T07:14:41+00:00
RMT-001308,ACCT-000111,B0038,2029-01-29,522.07,2026-07-17T07:14:41+00:00
RMT-001309,ACCT-000088,B0038,2029-01-29,545.53,2026-07-17T07:14:41+00:00
RMT-001310,ACCT-000191,B0038,2029-01-29,529.7,2026-07-17T07:14:41+00:00
RMT-001311,ACCT-000177,B0038,2029-01-29,404.19,2026-07-17T07:14:41+00:00
RMT-001312,ACCT-000085,B0038,2029-01-29,16.68,2026-07-17T07:14:41+00:00
RMT-001313,ACCT-000083,B0038,2029-01-29,151.45,2026-07-17T07:14:41+00:00
RMT-001314,ACCT-000033,B0038,2029-01-29,633.23,2026-07-17T07:14:41+00:00
RMT-001315,ACCT-000142,B0038,2029-01-29,458.8,2026-07-17T07:14:41+00:00
RMT-001316,ACCT-000063,B0038,2029-01-29,691.86,2026-07-17T07:14:41+00:00
RMT-001317,ACCT-000195,B0038,2029-01-29,204.76,2026-07-17T07:14:41+00:00
RMT-001318,ACCT-000070,B0038,2029-01-29,230.02,2026-07-17T07:14:41+00:00
RMT-001319,ACCT-000133,B0038,2029-01-29,672.76,2026-07-17T07:14:41+00:00
RMT-001320,ACCT-000107,B0038,2029-01-29,1274.06,2026-07-17T07:14:41+00:00
RMT-001321,ACCT-000028,B0038,2029-01-29,313.65,2026-07-17T07:14:41+00:00
RMT-001322,ACCT-000011,B0038,2029-01-29,805.62,2026-07-17T07:14:41+00:00
RMT-001323,ACCT-000171,B0038,2029-01-29,288.38,2026-07-17T07:14:41+00:00
RMT-001324,ACCT-000024,B0038,2029-01-29,1090.64,2026-07-17T07:14:41+00:00
RMT-001325,ACCT-000160,B0038,2029-01-29,729.33,2026-07-17T07:14:41+00:00
RMT-001326,ACCT-000023,B0038,2029-01-29,456.63,2026-07-17T07:14:41+00:00
RMT-001327,ACCT-000147,B0038,2029-01-29,287.99,2026-07-17T07:14:41+00:00
RMT-001328,ACCT-000058,B0038,2029-01-29,240.26,2026-07-17T07:14:41+00:00
RMT-001329,ACCT-000101,B0038,2029-01-29,77.11,2026-07-17T07:14:41+00:00
RMT-001330,ACCT-000086,B0038,2029-01-29,161.6,2026-07-17T07:14:41+00:00
RMT-001331,ACCT-000201,B0038,2029-01-29,190.23,2026-07-17T07:14:41+00:00
RMT-001332,ACCT-000037,B0038,2029-01-29,361.25,2026-07-17T07:14:41+00:00
RMT-001333,ACCT-000215,B0038,2029-01-29,282.08,2026-07-17T07:14:41+00:00
RMT-001334,ACCT-000226,B0038,2029-01-29,585.11,2026-07-17T07:14:41+00:00
RMT-001335,ACCT-000227,B0038,2029-01-29,606.23,2026-07-17T07:14:41+00:00
RMT-001336,ACCT-000228,B0038,2029-01-29,1154.87,2026-07-17T07:14:41+00:00
RMT-001337,ACCT-000104,B0039,2029-02-28,466.33,2026-07-17T09:26:38+00:00
RMT-001338,ACCT-000075,B0039,2029-02-28,553.67,2026-07-17T09:26:38+00:00
RMT-001339,ACCT-000191,B0039,2029-02-28,40.3,2026-07-17T09:26:38+00:00
RMT-001340,ACCT-000116,B0039,2029-02-28,255.17,2026-07-17T09:26:38+00:00
RMT-001341,ACCT-000052,B0039,2029-02-28,1071.77,2026-07-17T09:26:38+00:00
RMT-001342,ACCT-000082,B0039,2029-02-28,264.18,2026-07-17T09:26:38+00:00
RMT-001343,ACCT-000150,B0039,2029-02-28,380.02,2026-07-17T09:26:38+00:00
RMT-001344,ACCT-000040,B0039,2029-02-28,754.57,2026-07-17T09:26:38+00:00
RMT-001345,ACCT-000056,B0039,2029-02-28,744.81,2026-07-17T09:26:38+00:00
RMT-001346,ACCT-000024,B0039,2029-02-28,1056.7,2026-07-17T09:26:38+00:00
RMT-001347,ACCT-000179,B0039,2029-02-28,681.3,2026-07-17T09:26:38+00:00
RMT-001348,ACCT-000063,B0039,2029-02-28,556.55,2026-07-17T09:26:38+00:00
RMT-001349,ACCT-000091,B0039,2029-02-28,456.99,2026-07-17T09:26:38+00:00
RMT-001350,ACCT-000226,B0039,2029-02-28,558.06,2026-07-17T09:26:38+00:00
RMT-001351,ACCT-000010,B0039,2029-02-28,211.06,2026-07-17T09:26:38+00:00
RMT-001352,ACCT-000005,B0039,2029-02-28,873.64,2026-07-17T09:26:38+00:00
RMT-001353,ACCT-000105,B0039,2029-02-28,516.08,2026-07-17T09:26:38+00:00
RMT-001354,ACCT-000225,B0039,2029-02-28,443.72,2026-07-17T09:26:38+00:00
RMT-001355,ACCT-000134,B0039,2029-02-28,478.02,2026-07-17T09:26:38+00:00
RMT-001356,ACCT-000118,B0039,2029-02-28,305.61,2026-07-17T09:26:38+00:00
RMT-001357,ACCT-000152,B0039,2029-02-28,198.23,2026-07-17T09:26:38+00:00
RMT-001358,ACCT-000002,B0039,2029-02-28,384.38,2026-07-17T09:26:38+00:00
RMT-001359,ACCT-000121,B0039,2029-02-28,275.33,2026-07-17T09:26:38+00:00
RMT-001360,ACCT-000103,B0039,2029-02-28,32.41,2026-07-17T09:26:38+00:00
RMT-001361,ACCT-000057,B0039,2029-02-28,771.63,2026-07-17T09:26:38+00:00
RMT-001362,ACCT-000092,B0039,2029-02-28,461.75,2026-07-17T09:26:38+00:00
RMT-001363,ACCT-000195,B0039,2029-02-28,293.78,2026-07-17T09:26:38+00:00
RMT-001364,ACCT-000021,B0039,2029-02-28,324.58,2026-07-17T09:26:38+00:00
RMT-001365,ACCT-000176,B0039,2029-02-28,806.77,2026-07-17T09:26:38+00:00
RMT-001366,ACCT-000065,B0039,2029-02-28,317.97,2026-07-17T09:26:38+00:00
RMT-001367,ACCT-000145,B0039,2029-02-28,334.83,2026-07-17T09:26:38+00:00
RMT-001368,ACCT-000140,B0039,2029-02-28,410.85,2026-07-17T09:26:38+00:00
RMT-001369,ACCT-000011,B0039,2029-02-28,705.31,2026-07-17T09:26:38+00:00
RMT-001370,ACCT-000031,B0039,2029-02-28,465.29,2026-07-17T09:26:38+00:00
RMT-001371,ACCT-000141,B0039,2029-02-28,652.57,2026-07-17T09:26:38+00:00
RMT-001372,ACCT-000229,B0039,2029-02-28,600.19,2026-07-17T09:26:38+00:00
RMT-001373,ACCT-000230,B0039,2029-02-28,378.66,2026-07-17T09:26:38+00:00
RMT-001374,ACCT-000203,B0040,2029-03-30,402.66,2026-07-17T11:04:47+00:00
RMT-001375,ACCT-000011,B0040,2029-03-30,27.53,2026-07-17T11:04:47+00:00
RMT-001376,ACCT-000118,B0040,2029-03-30,556.15,2026-07-17T11:04:47+00:00
RMT-001377,ACCT-000047,B0040,2029-03-30,-16.74,2026-07-17T11:04:47+00:00
RMT-001378,ACCT-000220,B0040,2029-03-30,578.47,2026-07-17T11:04:47+00:00
RMT-001379,ACCT-000115,B0040,2029-03-30,545.42,2026-07-17T11:04:47+00:00
RMT-001380,ACCT-000207,B0040,2029-03-30,122.19,2026-07-17T11:04:47+00:00
RMT-001381,ACCT-000056,B0040,2029-03-30,488.94,2026-07-17T11:04:47+00:00
RMT-001382,ACCT-000082,B0040,2029-03-30,597.24,2026-07-17T11:04:47+00:00
RMT-001383,ACCT-000167,B0040,2029-03-30,165.0,2026-07-17T11:04:47+00:00
RMT-001384,ACCT-000196,B0040,2029-03-30,966.43,2026-07-17T11:04:47+00:00
RMT-001385,ACCT-000226,B0040,2029-03-30,974.79,2026-07-17T11:04:47+00:00
RMT-001386,ACCT-000214,B0040,2029-03-30,674.67,2026-07-17T11:04:47+00:00
RMT-001387,ACCT-000176,B0040,2029-03-30,605.43,2026-07-17T11:04:47+00:00
RMT-001388,ACCT-000109,B0040,2029-03-30,722.69,2026-07-17T11:04:47+00:00
RMT-001389,ACCT-000128,B0040,2029-03-30,806.08,2026-07-17T11:04:47+00:00
RMT-001390,ACCT-000142,B0040,2029-03-30,866.1,2026-07-17T11:04:47+00:00
RMT-001391,ACCT-000210,B0040,2029-03-30,524.72,2026-07-17T11:04:47+00:00
RMT-001392,ACCT-000230,B0040,2029-03-30,505.17,2026-07-17T11:04:47+00:00
RMT-001393,ACCT-000102,B0040,2029-03-30,307.07,2026-07-17T11:04:47+00:00
RMT-001394,ACCT-000087,B0040,2029-03-30,447.35,2026-07-17T11:04:47+00:00
RMT-001395,ACCT-000040,B0040,2029-03-30,646.51,2026-07-17T11:04:47+00:00
RMT-001396,ACCT-000124,B0040,2029-03-30,54.8,2026-07-17T11:04:47+00:00
RMT-001397,ACCT-000215,B0040,2029-03-30,17.2,2026-07-17T11:04:47+00:00
RMT-001398,ACCT-000104,B0040,2029-03-30,543.57,2026-07-17T11:04:47+00:00
RMT-001399,ACCT-000007,B0040,2029-03-30,1106.58,2026-07-17T11:04:47+00:00
RMT-001400,ACCT-000231,B0040,2029-03-30,758.97,2026-07-17T11:04:47+00:00
RMT-001401,ACCT-000232,B0040,2029-03-30,720.65,2026-07-17T11:04:47+00:00
RMT-001402,ACCT-000233,B0040,2029-03-30,1031.59,2026-07-17T11:04:47+00:00
RMT-001403,ACCT-000132,B0041,2029-04-29,311.03,2026-07-17T12:40:47+00:00
RMT-001404,ACCT-000181,B0041,2029-04-29,564.64,2026-07-17T12:40:47+00:00
RMT-001405,ACCT-000084,B0041,2029-04-29,200.54,2026-07-17T12:40:47+00:00
RMT-001406,ACCT-000159,B0041,2029-04-29,156.17,2026-07-17T12:40:47+00:00
RMT-001407,ACCT-000179,B0041,2029-04-29,795.17,2026-07-17T12:40:47+00:00
RMT-001408,ACCT-000069,B0041,2029-04-29,805.83,2026-07-17T12:40:47+00:00
RMT-001409,ACCT-000009,B0041,2029-04-29,977.89,2026-07-17T12:40:47+00:00
RMT-001410,ACCT-000137,B0041,2029-04-29,602.6,2026-07-17T12:40:47+00:00
RMT-001411,ACCT-000070,B0041,2029-04-29,297.59,2026-07-17T12:40:47+00:00
RMT-001412,ACCT-000226,B0041,2029-04-29,93.6,2026-07-17T12:40:47+00:00
RMT-001413,ACCT-000231,B0041,2029-04-29,621.51,2026-07-17T12:40:47+00:00
RMT-001414,ACCT-000203,B0041,2029-04-29,389.55,2026-07-17T12:40:47+00:00
RMT-001415,ACCT-000199,B0041,2029-04-29,265.67,2026-07-17T12:40:47+00:00
RMT-001416,ACCT-000049,B0041,2029-04-29,291.63,2026-07-17T12:40:47+00:00
RMT-001417,ACCT-000045,B0041,2029-04-29,20.12,2026-07-17T12:40:47+00:00
RMT-001418,ACCT-000076,B0041,2029-04-29,784.99,2026-07-17T12:40:47+00:00
RMT-001419,ACCT-000058,B0041,2029-04-29,93.11,2026-07-17T12:40:47+00:00
RMT-001420,ACCT-000119,B0041,2029-04-29,164.06,2026-07-17T12:40:47+00:00
RMT-001421,ACCT-000200,B0041,2029-04-29,397.01,2026-07-17T12:40:47+00:00
RMT-001422,ACCT-000127,B0041,2029-04-29,810.62,2026-07-17T12:40:47+00:00
RMT-001423,ACCT-000158,B0041,2029-04-29,716.31,2026-07-17T12:40:47+00:00
RMT-001424,ACCT-000099,B0041,2029-04-29,582.51,2026-07-17T12:40:47+00:00
RMT-001425,ACCT-000040,B0041,2029-04-29,500.87,2026-07-17T12:40:47+00:00
RMT-001426,ACCT-000122,B0041,2029-04-29,843.79,2026-07-17T12:40:47+00:00
RMT-001427,ACCT-000081,B0041,2029-04-29,255.89,2026-07-17T12:40:47+00:00
RMT-001428,ACCT-000115,B0041,2029-04-29,160.91,2026-07-17T12:40:47+00:00
RMT-001429,ACCT-000193,B0041,2029-04-29,813.62,2026-07-17T12:40:47+00:00
RMT-001430,ACCT-000029,B0041,2029-04-29,336.19,2026-07-17T12:40:47+00:00
RMT-001431,ACCT-000184,B0041,2029-04-29,702.48,2026-07-17T12:40:47+00:00
RMT-001432,ACCT-000217,B0041,2029-04-29,599.31,2026-07-17T12:40:47+00:00
RMT-001433,ACCT-000222,B0041,2029-04-29,397.06,2026-07-17T12:40:47+00:00
RMT-001434,ACCT-000219,B0041,2029-04-29,790.08,2026-07-17T12:40:47+00:00
RMT-001435,ACCT-000044,B0041,2029-04-29,843.96,2026-07-17T12:40:47+00:00
RMT-001436,ACCT-000140,B0041,2029-04-29,329.86,2026-07-17T12:40:47+00:00
RMT-001437,ACCT-000043,B0041,2029-04-29,695.76,2026-07-17T12:40:47+00:00
RMT-001438,ACCT-000234,B0041,2029-04-29,387.62,2026-07-17T12:40:47+00:00
RMT-001439,ACCT-000235,B0041,2029-04-29,248.69,2026-07-17T12:40:47+00:00
RMT-001440,ACCT-000236,B0041,2029-04-29,521.08,2026-07-17T12:40:47+00:00
RMT-001441,ACCT-000237,B0041,2029-04-29,491.61,2026-07-17T12:40:47+00:00
RMT-001442,ACCT-000109,B0042,2029-05-29,639.33,2026-07-17T14:26:20+00:00
RMT-001443,ACCT-000221,B0042,2029-05-29,108.02,2026-07-17T14:26:20+00:00
RMT-001444,ACCT-000178,B0042,2029-05-29,486.09,2026-07-17T14:26:20+00:00
RMT-001445,ACCT-000102,B0042,2029-05-29,910.35,2026-07-17T14:26:20+00:00
RMT-001446,ACCT-000179,B0042,2029-05-29,391.45,2026-07-17T14:26:20+00:00
RMT-001447,ACCT-000018,B0042,2029-05-29,115.03,2026-07-17T14:26:20+00:00
RMT-001448,ACCT-000097,B0042,2029-05-29,905.61,2026-07-17T14:26:20+00:00
RMT-001449,ACCT-000151,B0042,2029-05-29,462.89,2026-07-17T14:26:20+00:00
RMT-001450,ACCT-000106,B0042,2029-05-29,462.09,2026-07-17T14:26:20+00:00
RMT-001451,ACCT-000019,B0042,2029-05-29,350.51,2026-07-17T14:26:20+00:00
RMT-001452,ACCT-000211,B0042,2029-05-29,898.73,2026-07-17T14:26:20+00:00
RMT-001453,ACCT-000196,B0042,2029-05-29,438.9,2026-07-17T14:26:20+00:00
RMT-001454,ACCT-000153,B0042,2029-05-29,704.05,2026-07-17T14:26:20+00:00
RMT-001455,ACCT-000182,B0042,2029-05-29,177.52,2026-07-17T14:26:20+00:00
RMT-001456,ACCT-000104,B0042,2029-05-29,265.16,2026-07-17T14:26:20+00:00
RMT-001457,ACCT-000072,B0042,2029-05-29,373.77,2026-07-17T14:26:20+00:00
RMT-001458,ACCT-000176,B0042,2029-05-29,459.9,2026-07-17T14:26:20+00:00
RMT-001459,ACCT-000214,B0042,2029-05-29,340.23,2026-07-17T14:26:20+00:00
RMT-001460,ACCT-000126,B0042,2029-05-29,1039.67,2026-07-17T14:26:20+00:00
RMT-001461,ACCT-000183,B0042,2029-05-29,647.19,2026-07-17T14:26:20+00:00
RMT-001462,ACCT-000044,B0042,2029-05-29,858.37,2026-07-17T14:26:20+00:00
RMT-001463,ACCT-000147,B0042,2029-05-29,839.68,2026-07-17T14:26:20+00:00
RMT-001464,ACCT-000155,B0042,2029-05-29,337.57,2026-07-17T14:26:20+00:00
RMT-001465,ACCT-000133,B0042,2029-05-29,150.33,2026-07-17T14:26:20+00:00
RMT-001466,ACCT-000055,B0042,2029-05-29,439.13,2026-07-17T14:26:20+00:00
RMT-001467,ACCT-000169,B0042,2029-05-29,46.64,2026-07-17T14:26:20+00:00
RMT-001468,ACCT-000162,B0042,2029-05-29,1288.52,2026-07-17T14:26:20+00:00
RMT-001469,ACCT-000016,B0042,2029-05-29,592.01,2026-07-17T14:26:20+00:00
RMT-001470,ACCT-000231,B0042,2029-05-29,142.78,2026-07-17T14:26:20+00:00
RMT-001471,ACCT-000238,B0042,2029-05-29,168.73,2026-07-17T14:26:20+00:00
RMT-001472,ACCT-000239,B0042,2029-05-29,356.14,2026-07-17T14:26:20+00:00
RMT-001473,ACCT-000043,B0043,2029-06-28,820.67,2026-07-17T15:54:28+00:00
RMT-001474,ACCT-000049,B0043,2029-06-28,246.35,2026-07-17T15:54:28+00:00
RMT-001475,ACCT-000143,B0043,2029-06-28,683.38,2026-07-17T15:54:28+00:00
RMT-001476,ACCT-000070,B0043,2029-06-28,441.57,2026-07-17T15:54:28+00:00
RMT-001477,ACCT-000021,B0043,2029-06-28,365.98,2026-07-17T15:54:28+00:00
RMT-001478,ACCT-000140,B0043,2029-06-28,101.7,2026-07-17T15:54:28+00:00
RMT-001479,ACCT-000024,B0043,2029-06-28,719.89,2026-07-17T15:54:28+00:00
RMT-001480,ACCT-000214,B0043,2029-06-28,433.6,2026-07-17T15:54:28+00:00
