cust_charge_id,account_id,batch_id,cust_charge_amount,generated_at
CCH-001392,ACCT-000230,B0040,541.89,2026-07-17T11:04:47+00:00
CCH-001393,ACCT-000102,B0040,337.03,2026-07-17T11:04:47+00:00
CCH-001394,ACCT-000087,B0040,489.35,2026-07-17T11:04:47+00:00
CCH-001395,ACCT-000040,B0040,663.65,2026-07-17T11:04:47+00:00
CCH-001396,ACCT-000124,B0040,79.6,2026-07-17T11:04:47+00:00
CCH-001397,ACCT-000215,B0040,59.34,2026-07-17T11:04:47+00:00
CCH-001398,ACCT-000104,B0040,563.15,2026-07-17T11:04:47+00:00
CCH-001399,ACCT-000007,B0040,1105.17,2026-07-17T11:04:47+00:00
CCH-001400,ACCT-000231,B0040,814.72,2026-07-17T11:04:47+00:00
CCH-001401,ACCT-000232,B0040,712.82,2026-07-17T11:04:47+00:00
CCH-001402,ACCT-000233,B0040,1051.5,2026-07-17T11:04:47+00:00
CCH-001403,ACCT-000132,B0041,353.98,2026-07-17T12:40:47+00:00
CCH-001404,ACCT-000181,B0041,544.25,2026-07-17T12:40:47+00:00
CCH-001405,ACCT-000084,B0041,258.25,2026-07-17T12:40:47+00:00
CCH-001406,ACCT-000159,B0041,204.93,2026-07-17T12:40:47+00:00
CCH-001407,ACCT-000179,B0041,801.37,2026-07-17T12:40:47+00:00
CCH-001408,ACCT-000069,B0041,743.59,2026-07-17T12:40:47+00:00
CCH-001409,ACCT-000009,B0041,977.89,2026-07-17T12:40:47+00:00
CCH-001410,ACCT-000137,B0041,563.86,2026-07-17T12:40:47+00:00
CCH-001411,ACCT-000070,B0041,171.82,2026-07-17T12:40:47+00:00
CCH-001412,ACCT-000226,B0041,114.41,2026-07-17T12:40:47+00:00
CCH-001413,ACCT-000231,B0041,649.31,2026-07-17T12:40:47+00:00
CCH-001414,ACCT-000203,B0041,389.55,2026-07-17T12:40:47+00:00
CCH-001415,ACCT-000199,B0041,258.32,2026-07-17T12:40:47+00:00
CCH-001416,ACCT-000049,B0041,308.25,2026-07-17T12:40:47+00:00
CCH-001417,ACCT-000045,B0041,20.12,2026-07-17T12:40:47+00:00
CCH-001418,ACCT-000076,B0041,784.99,2026-07-17T12:40:47+00:00
CCH-001419,ACCT-000058,B0041,127.47,2026-07-17T12:40:47+00:00
CCH-001420,ACCT-000119,B0041,164.06,2026-07-17T12:40:47+00:00
CCH-001421,ACCT-000200,B0041,282.87,2026-07-17T12:40:47+00:00
CCH-001422,ACCT-000127,B0041,810.62,2026-07-17T12:40:47+00:00
CCH-001423,ACCT-000158,B0041,777.79,2026-07-17T12:40:47+00:00
CCH-001424,ACCT-000099,B0041,551.46,2026-07-17T12:40:47+00:00
CCH-001425,ACCT-000040,B0041,500.87,2026-07-17T12:40:47+00:00
CCH-001426,ACCT-000122,B0041,879.29,2026-07-17T12:40:47+00:00
CCH-001427,ACCT-000081,B0041,255.89,2026-07-17T12:40:47+00:00
CCH-001428,ACCT-000115,B0041,160.91,2026-07-17T12:40:47+00:00
CCH-001429,ACCT-000193,B0041,813.62,2026-07-17T12:40:47+00:00
CCH-001430,ACCT-000029,B0041,390.34,2026-07-17T12:40:47+00:00
CCH-001431,ACCT-000184,B0041,702.48,2026-07-17T12:40:47+00:00
CCH-001432,ACCT-000217,B0041,599.31,2026-07-17T12:40:47+00:00
CCH-001433,ACCT-000222,B0041,397.06,2026-07-17T12:40:47+00:00
CCH-001434,ACCT-000219,B0041,790.08,2026-07-17T12:40:47+00:00
CCH-001435,ACCT-000044,B0041,817.52,2026-07-17T12:40:47+00:00
CCH-001436,ACCT-000140,B0041,329.86,2026-07-17T12:40:47+00:00
CCH-001437,ACCT-000043,B0041,766.15,2026-07-17T12:40:47+00:00
CCH-001438,ACCT-000234,B0041,387.62,2026-07-17T12:40:47+00:00
CCH-001439,ACCT-000235,B0041,248.69,2026-07-17T12:40:47+00:00
CCH-001440,ACCT-000236,B0041,521.08,2026-07-17T12:40:47+00:00
CCH-001441,ACCT-000237,B0041,415.25,2026-07-17T12:40:47+00:00
CCH-001442,ACCT-000109,B0042,639.33,2026-07-17T14:26:20+00:00
CCH-001443,ACCT-000221,B0042,153.88,2026-07-17T14:26:20+00:00
CCH-001444,ACCT-000178,B0042,418.36,2026-07-17T14:26:20+00:00
CCH-001445,ACCT-000102,B0042,910.35,2026-07-17T14:26:20+00:00
CCH-001446,ACCT-000179,B0042,391.45,2026-07-17T14:26:20+00:00
CCH-001447,ACCT-000018,B0042,124.02,2026-07-17T14:26:20+00:00
CCH-001448,ACCT-000097,B0042,896.99,2026-07-17T14:26:20+00:00
CCH-001449,ACCT-000151,B0042,478.23,2026-07-17T14:26:20+00:00
CCH-001450,ACCT-000106,B0042,462.09,2026-07-17T14:26:20+00:00
CCH-001451,ACCT-000019,B0042,399.02,2026-07-17T14:26:20+00:00
CCH-001452,ACCT-000211,B0042,939.51,2026-07-17T14:26:20+00:00
CCH-001453,ACCT-000196,B0042,501.35,2026-07-17T14:26:20+00:00
CCH-001454,ACCT-000153,B0042,704.05,2026-07-17T14:26:20+00:00
CCH-001455,ACCT-000182,B0042,166.18,2026-07-17T14:26:20+00:00
CCH-001456,ACCT-000104,B0042,229.93,2026-07-17T14:26:20+00:00
CCH-001457,ACCT-000072,B0042,373.77,2026-07-17T14:26:20+00:00
CCH-001458,ACCT-000176,B0042,459.9,2026-07-17T14:26:20+00:00
CCH-001459,ACCT-000214,B0042,370.95,2026-07-17T14:26:20+00:00
CCH-001460,ACCT-000126,B0042,1052.78,2026-07-17T14:26:20+00:00
CCH-001461,ACCT-000183,B0042,607.47,2026-07-17T14:26:20+00:00
CCH-001462,ACCT-000044,B0042,858.37,2026-07-17T14:26:20+00:00
CCH-001463,ACCT-000147,B0042,839.68,2026-07-17T14:26:20+00:00
CCH-001464,ACCT-000155,B0042,337.57,2026-07-17T14:26:20+00:00
CCH-001465,ACCT-000133,B0042,150.33,2026-07-17T14:26:20+00:00
CCH-001466,ACCT-000055,B0042,439.13,2026-07-17T14:26:20+00:00
CCH-001467,ACCT-000169,B0042,123.95,2026-07-17T14:26:20+00:00
CCH-001468,ACCT-000162,B0042,1256.6,2026-07-17T14:26:20+00:00
CCH-001469,ACCT-000016,B0042,603.77,2026-07-17T14:26:20+00:00
CCH-001470,ACCT-000231,B0042,183.06,2026-07-17T14:26:20+00:00
CCH-001471,ACCT-000238,B0042,149.46,2026-07-17T14:26:20+00:00
CCH-001472,ACCT-000239,B0042,442.07,2026-07-17T14:26:20+00:00
CCH-001473,ACCT-000043,B0043,826.02,2026-07-17T15:54:28+00:00
CCH-001474,ACCT-000049,B0043,246.35,2026-07-17T15:54:28+00:00
CCH-001475,ACCT-000143,B0043,615.51,2026-07-17T15:54:28+00:00
CCH-001476,ACCT-000070,B0043,416.79,2026-07-17T15:54:28+00:00
CCH-001477,ACCT-000021,B0043,328.93,2026-07-17T15:54:28+00:00
CCH-001478,ACCT-000140,B0043,130.74,2026-07-17T15:54:28+00:00
CCH-001479,ACCT-000024,B0043,645.73,2026-07-17T15:54:28+00:00
CCH-001480,ACCT-000214,B0043,444.77,2026-07-17T15:54:28+00:00
CCH-001481,ACCT-000173,B0043,231.07,2026-07-17T15:54:28+00:00
CCH-001482,ACCT-000033,B0043,382.55,2026-07-17T15:54:28+00:00
CCH-001483,ACCT-000055,B0043,292.09,2026-07-17T15:54:28+00:00
CCH-001484,ACCT-000039,B0043,838.74,2026-07-17T15:54:28+00:00
CCH-001485,ACCT-000158,B0043,964.32,2026-07-17T15:54:28+00:00
CCH-001486,ACCT-000080,B0043,625.4,2026-07-17T15:54:28+00:00
CCH-001487,ACCT-000187,B0043,816.61,2026-07-17T15:54:28+00:00
CCH-001488,ACCT-000130,B0043,61.56,2026-07-17T15:54:28+00:00
CCH-001489,ACCT-000121,B0043,504.53,2026-07-17T15:54:28+00:00
CCH-001490,ACCT-000152,B0043,931.01,2026-07-17T15:54:28+00:00
CCH-001491,ACCT-000213,B0043,399.79,2026-07-17T15:54:28+00:00
CCH-001492,ACCT-000169,B0043,536.68,2026-07-17T15:54:28+00:00
CCH-001493,ACCT-000011,B0043,478.65,2026-07-17T15:54:28+00:00
CCH-001494,ACCT-000094,B0043,600.93,2026-07-17T15:54:28+00:00
CCH-001495,ACCT-000063,B0043,538.4,2026-07-17T15:54:28+00:00
CCH-001496,ACCT-000082,B0043,396.57,2026-07-17T15:54:28+00:00
CCH-001497,ACCT-000116,B0043,785.35,2026-07-17T15:54:28+00:00
CCH-001498,ACCT-000150,B0043,780.33,2026-07-17T15:54:28+00:00
CCH-001499,ACCT-000240,B0043,617.01,2026-07-17T15:54:28+00:00
CCH-001500,ACCT-000241,B0043,429.33,2026-07-17T15:54:28+00:00
CCH-001501,ACCT-000242,B0043,1022.27,2026-07-17T15:54:28+00:00
CCH-001502,ACCT-000181,B0044,1010.45,2026-07-17T17:03:02+00:00
CCH-001503,ACCT-000109,B0044,220.54,2026-07-17T17:03:02+00:00
CCH-001504,ACCT-000146,B0044,758.09,2026-07-17T17:03:02+00:00
CCH-001505,ACCT-000111,B0044,436.09,2026-07-17T17:03:02+00:00
CCH-001506,ACCT-000043,B0044,61.17,2026-07-17T17:03:02+00:00
CCH-001507,ACCT-000121,B0044,307.46,2026-07-17T17:03:02+00:00
CCH-001508,ACCT-000062,B0044,465.13,2026-07-17T17:03:02+00:00
CCH-001509,ACCT-000219,B0044,403.29,2026-07-17T17:03:02+00:00
CCH-001510,ACCT-000218,B0044,176.07,2026-07-17T17:03:02+00:00
CCH-001511,ACCT-000042,B0044,820.95,2026-07-17T17:03:02+00:00
CCH-001512,ACCT-000045,B0044,1263.68,2026-07-17T17:03:02+00:00
CCH-001513,ACCT-000092,B0044,342.48,2026-07-17T17:03:02+00:00
CCH-001514,ACCT-000141,B0044,445.82,2026-07-17T17:03:02+00:00
CCH-001515,ACCT-000123,B0044,761.96,2026-07-17T17:03:02+00:00
CCH-001516,ACCT-000056,B0044,591.6,2026-07-17T17:03:02+00:00
CCH-001517,ACCT-000054,B0044,77.39,2026-07-17T17:03:02+00:00
CCH-001518,ACCT-000145,B0044,399.17,2026-07-17T17:03:02+00:00
CCH-001519,ACCT-000011,B0044,410.72,2026-07-17T17:03:02+00:00
CCH-001520,ACCT-000207,B0044,37.96,2026-07-17T17:03:02+00:00
CCH-001521,ACCT-000079,B0044,818.83,2026-07-17T17:03:02+00:00
CCH-001522,ACCT-000030,B0044,953.68,2026-07-17T17:03:02+00:00
CCH-001523,ACCT-000003,B0044,499.82,2026-07-17T17:03:02+00:00
CCH-001524,ACCT-000125,B0044,488.42,2026-07-17T17:03:02+00:00
CCH-001525,ACCT-000021,B0044,344.41,2026-07-17T17:03:02+00:00
CCH-001526,ACCT-000027,B0044,139.9,2026-07-17T17:03:02+00:00
CCH-001527,ACCT-000029,B0044,1022.54,2026-07-17T17:03:02+00:00
CCH-001528,ACCT-000171,B0044,757.66,2026-07-17T17:03:02+00:00
CCH-001529,ACCT-000186,B0044,996.1,2026-07-17T17:03:02+00:00
CCH-001530,ACCT-000087,B0044,138.31,2026-07-17T17:03:02+00:00
CCH-001531,ACCT-000233,B0044,806.17,2026-07-17T17:03:02+00:00
CCH-001532,ACCT-000040,B0044,470.73,2026-07-17T17:03:02+00:00
CCH-001533,ACCT-000139,B0044,206.94,2026-07-17T17:03:02+00:00
CCH-001534,ACCT-000091,B0044,423.93,2026-07-17T17:03:02+00:00
CCH-001535,ACCT-000175,B0044,499.8,2026-07-17T17:03:02+00:00
CCH-001536,ACCT-000243,B0044,402.74,2026-07-17T17:03:02+00:00
CCH-001537,ACCT-000244,B0044,614.22,2026-07-17T17:03:02+00:00
CCH-001538,ACCT-000022,B0045,473.55,2026-07-17T18:32:26+00:00
CCH-001539,ACCT-000184,B0045,788.74,2026-07-17T18:32:26+00:00
CCH-001540,ACCT-000019,B0045,462.75,2026-07-17T18:32:26+00:00
CCH-001541,ACCT-000166,B0045,101.04,2026-07-17T18:32:26+00:00
CCH-001542,ACCT-000171,B0045,552.57,2026-07-17T18:32:26+00:00
CCH-001543,ACCT-000164,B0045,63.48,2026-07-17T18:32:26+00:00
CCH-001544,ACCT-000126,B0045,861.25,2026-07-17T18:32:26+00:00
CCH-001545,ACCT-000125,B0045,1052.86,2026-07-17T18:32:26+00:00
CCH-001546,ACCT-000154,B0045,867.37,2026-07-17T18:32:26+00:00
CCH-001547,ACCT-000087,B0045,547.46,2026-07-17T18:32:26+00:00
CCH-001548,ACCT-000237,B0045,763.16,2026-07-17T18:32:26+00:00
CCH-001549,ACCT-000044,B0045,614.68,2026-07-17T18:32:26+00:00
CCH-001550,ACCT-000111,B0045,802.08,2026-07-17T18:32:26+00:00
CCH-001551,ACCT-000168,B0045,114.74,2026-07-17T18:32:26+00:00
CCH-001552,ACCT-000007,B0045,392.94,2026-07-17T18:32:26+00:00
CCH-001553,ACCT-000015,B0045,325.53,2026-07-17T18:32:26+00:00
CCH-001554,ACCT-000181,B0045,343.06,2026-07-17T18:32:26+00:00
CCH-001555,ACCT-000068,B0045,537.7,2026-07-17T18:32:26+00:00
CCH-001556,ACCT-000114,B0045,137.74,2026-07-17T18:32:26+00:00
CCH-001557,ACCT-000065,B0045,200.32,2026-07-17T18:32:26+00:00
CCH-001558,ACCT-000133,B0045,245.25,2026-07-17T18:32:26+00:00
CCH-001559,ACCT-000239,B0045,280.89,2026-07-17T18:32:26+00:00
CCH-001560,ACCT-000063,B0045,234.14,2026-07-17T18:32:26+00:00
CCH-001561,ACCT-000190,B0045,247.26,2026-07-17T18:32:26+00:00
CCH-001562,ACCT-000081,B0045,835.45,2026-07-17T18:32:26+00:00
CCH-001563,ACCT-000046,B0045,122.73,2026-07-17T18:32:26+00:00
CCH-001564,ACCT-000244,B0045,748.24,2026-07-17T18:32:26+00:00
CCH-001565,ACCT-000191,B0045,491.41,2026-07-17T18:32:26+00:00
CCH-001566,ACCT-000092,B0045,1342.99,2026-07-17T18:32:26+00:00
CCH-001567,ACCT-000245,B0045,478.27,2026-07-17T18:32:26+00:00
CCH-001568,ACCT-000246,B0045,151.07,2026-07-17T18:32:26+00:00
CCH-001569,ACCT-000247,B0045,600.98,2026-07-17T18:32:26+00:00
CCH-001570,ACCT-000062,B0046,755.08,2026-07-17T20:00:13+00:00
CCH-001571,ACCT-000007,B0046,739.73,2026-07-17T20:00:13+00:00
CCH-001572,ACCT-000039,B0046,284.96,2026-07-17T20:00:13+00:00
CCH-001573,ACCT-000094,B0046,977.32,2026-07-17T20:00:13+00:00
CCH-001574,ACCT-000138,B0046,288.63,2026-07-17T20:00:13+00:00
CCH-001575,ACCT-000204,B0046,260.48,2026-07-17T20:00:13+00:00
CCH-001576,ACCT-000025,B0046,523.48,2026-07-17T20:00:13+00:00
CCH-001577,ACCT-000155,B0046,643.06,2026-07-17T20:00:13+00:00
CCH-001578,ACCT-000172,B0046,901.11,2026-07-17T20:00:13+00:00
CCH-001579,ACCT-000179,B0046,592.51,2026-07-17T20:00:13+00:00
CCH-001580,ACCT-000246,B0046,218.83,2026-07-17T20:00:13+00:00
CCH-001581,ACCT-000140,B0046,343.58,2026-07-17T20:00:13+00:00
CCH-001582,ACCT-000024,B0046,492.95,2026-07-17T20:00:13+00:00
CCH-001583,ACCT-000227,B0046,444.27,2026-07-17T20:00:13+00:00
CCH-001584,ACCT-000027,B0046,542.06,2026-07-17T20:00:13+00:00
CCH-001585,ACCT-000063,B0046,224.81,2026-07-17T20:00:13+00:00
CCH-001586,ACCT-000136,B0046,480.68,2026-07-17T20:00:13+00:00
CCH-001587,ACCT-000074,B0046,456.78,2026-07-17T20:00:13+00:00
CCH-001588,ACCT-000139,B0046,306.65,2026-07-17T20:00:13+00:00
CCH-001589,ACCT-000162,B0046,108.51,2026-07-17T20:00:13+00:00
CCH-001590,ACCT-000086,B0046,960.7,2026-07-17T20:00:13+00:00
CCH-001591,ACCT-000052,B0046,230.4,2026-07-17T20:00:13+00:00
CCH-001592,ACCT-000247,B0046,528.78,2026-07-17T20:00:13+00:00
CCH-001593,ACCT-000096,B0046,701.92,2026-07-17T20:00:13+00:00
CCH-001594,ACCT-000174,B0046,167.89,2026-07-17T20:00:13+00:00
CCH-001595,ACCT-000192,B0046,287.3,2026-07-17T20:00:13+00:00
CCH-001596,ACCT-000226,B0046,688.0,2026-07-17T20:00:13+00:00
CCH-001597,ACCT-000072,B0046,187.54,2026-07-17T20:00:13+00:00
CCH-001598,ACCT-000053,B0046,368.7,2026-07-17T20:00:13+00:00
CCH-001599,ACCT-000188,B0046,945.19,2026-07-17T20:00:13+00:00
CCH-001600,ACCT-000248,B0046,287.41,2026-07-17T20:00:13+00:00
CCH-001601,ACCT-000249,B0046,514.01,2026-07-17T20:00:13+00:00
CCH-001602,ACCT-000190,B0047,366.15,2026-07-17T21:00:58+00:00
CCH-001603,ACCT-000172,B0047,445.83,2026-07-17T21:00:58+00:00
CCH-001604,ACCT-000212,B0047,341.84,2026-07-17T21:00:58+00:00
CCH-001605,ACCT-000123,B0047,1071.61,2026-07-17T21:00:58+00:00
CCH-001606,ACCT-000221,B0047,613.83,2026-07-17T21:00:58+00:00
CCH-001607,ACCT-000079,B0047,459.3,2026-07-17T21:00:58+00:00
CCH-001608,ACCT-000245,B0047,390.08,2026-07-17T21:00:58+00:00
CCH-001609,ACCT-000138,B0047,842.62,2026-07-17T21:00:58+00:00
CCH-001610,ACCT-000164,B0047,601.49,2026-07-17T21:00:58+00:00
CCH-001611,ACCT-000096,B0047,401.26,2026-07-17T21:00:58+00:00
CCH-001612,ACCT-000117,B0047,488.13,2026-07-17T21:00:58+00:00
CCH-001613,ACCT-000140,B0047,978.65,2026-07-17T21:00:58+00:00
CCH-001614,ACCT-000234,B0047,685.44,2026-07-17T21:00:58+00:00
CCH-001615,ACCT-000006,B0047,415.3,2026-07-17T21:00:58+00:00
CCH-001616,ACCT-000247,B0047,105.72,2026-07-17T21:00:58+00:00
CCH-001617,ACCT-000122,B0047,315.86,2026-07-17T21:00:58+00:00
CCH-001618,ACCT-000003,B0047,921.8,2026-07-17T21:00:58+00:00
CCH-001619,ACCT-000058,B0047,818.74,2026-07-17T21:00:58+00:00
CCH-001620,ACCT-000120,B0047,256.85,2026-07-17T21:00:58+00:00
CCH-001621,ACCT-000081,B0047,366.3,2026-07-17T21:00:58+00:00
CCH-001622,ACCT-000139,B0047,28.74,2026-07-17T21:00:58+00:00
CCH-001623,ACCT-000216,B0047,630.91,2026-07-17T21:00:58+00:00
CCH-001624,ACCT-000119,B0047,440.83,2026-07-17T21:00:58+00:00
CCH-001625,ACCT-000004,B0047,553.17,2026-07-17T21:00:58+00:00
CCH-001626,ACCT-000191,B0047,561.62,2026-07-17T21:00:58+00:00
CCH-001627,ACCT-000158,B0047,313.44,2026-07-17T21:00:58+00:00
CCH-001628,ACCT-000052,B0047,133.57,2026-07-17T21:00:58+00:00
CCH-001629,ACCT-000130,B0047,369.7,2026-07-17T21:00:58+00:00
CCH-001630,ACCT-000061,B0047,961.67,2026-07-17T21:00:58+00:00
CCH-001631,ACCT-000050,B0047,462.05,2026-07-17T21:00:58+00:00
CCH-001632,ACCT-000088,B0047,312.37,2026-07-17T21:00:58+00:00
CCH-001633,ACCT-000170,B0047,689.37,2026-07-17T21:00:58+00:00
CCH-001634,ACCT-000109,B0047,146.05,2026-07-17T21:00:58+00:00
CCH-001635,ACCT-000250,B0047,314.69,2026-07-17T21:00:58+00:00
CCH-001636,ACCT-000251,B0047,458.85,2026-07-17T21:00:58+00:00
CCH-001637,ACCT-000252,B0047,552.1,2026-07-17T21:00:58+00:00
CCH-001638,ACCT-000043,B0048,28.97,2026-07-17T22:11:44+00:00
CCH-001639,ACCT-000170,B0048,733.57,2026-07-17T22:11:44+00:00
CCH-001640,ACCT-000187,B0048,283.2,2026-07-17T22:11:44+00:00
CCH-001641,ACCT-000119,B0048,543.51,2026-07-17T22:11:44+00:00
CCH-001642,ACCT-000103,B0048,489.88,2026-07-17T22:11:44+00:00
CCH-001643,ACCT-000114,B0048,301.17,2026-07-17T22:11:44+00:00
CCH-001644,ACCT-000003,B0048,812.75,2026-07-17T22:11:44+00:00
CCH-001645,ACCT-000046,B0048,991.29,2026-07-17T22:11:44+00:00
CCH-001646,ACCT-000035,B0048,536.28,2026-07-17T22:11:44+00:00
CCH-001647,ACCT-000059,B0048,149.39,2026-07-17T22:11:44+00:00
CCH-001648,ACCT-000129,B0048,707.57,2026-07-17T22:11:44+00:00
CCH-001649,ACCT-000247,B0048,678.75,2026-07-17T22:11:44+00:00
CCH-001650,ACCT-000026,B0048,224.89,2026-07-17T22:11:44+00:00
CCH-001651,ACCT-000116,B0048,328.58,2026-07-17T22:11:44+00:00
CCH-001652,ACCT-000198,B0048,846.13,2026-07-17T22:11:44+00:00
CCH-001653,ACCT-000061,B0048,393.48,2026-07-17T22:11:44+00:00
CCH-001654,ACCT-000052,B0048,359.78,2026-07-17T22:11:44+00:00
CCH-001655,ACCT-000229,B0048,1131.55,2026-07-17T22:11:44+00:00
CCH-001656,ACCT-000211,B0048,795.3,2026-07-17T22:11:44+00:00
CCH-001657,ACCT-000117,B0048,373.83,2026-07-17T22:11:44+00:00
CCH-001658,ACCT-000106,B0048,417.55,2026-07-17T22:11:44+00:00
CCH-001659,ACCT-000160,B0048,184.82,2026-07-17T22:11:44+00:00
CCH-001660,ACCT-000087,B0048,586.49,2026-07-17T22:11:44+00:00
CCH-001661,ACCT-000110,B0048,1074.86,2026-07-17T22:11:44+00:00
CCH-001662,ACCT-000239,B0048,702.79,2026-07-17T22:11:44+00:00
CCH-001663,ACCT-000101,B0048,182.66,2026-07-17T22:11:44+00:00
CCH-001664,ACCT-000029,B0048,675.2,2026-07-17T22:11:44+00:00
CCH-001665,ACCT-000028,B0048,520.81,2026-07-17T22:11:44+00:00
CCH-001666,ACCT-000065,B0048,275.15,2026-07-17T22:11:44+00:00
CCH-001667,ACCT-000132,B0048,979.83,2026-07-17T22:11:44+00:00
CCH-001668,ACCT-000098,B0048,589.86,2026-07-17T22:11:44+00:00
CCH-001669,ACCT-000081,B0048,394.8,2026-07-17T22:11:44+00:00
CCH-001670,ACCT-000140,B0048,965.05,2026-07-17T22:11:44+00:00
CCH-001671,ACCT-000095,B0048,1077.64,2026-07-17T22:11:44+00:00
CCH-001672,ACCT-000194,B0048,698.97,2026-07-17T22:11:44+00:00
CCH-001673,ACCT-000253,B0048,92.28,2026-07-17T22:11:44+00:00
CCH-001674,ACCT-000254,B0048,237.13,2026-07-17T22:11:44+00:00
CCH-001675,ACCT-000255,B0048,688.4,2026-07-17T22:11:44+00:00
CCH-001676,ACCT-000256,B0048,561.53,2026-07-17T22:11:44+00:00
CCH-001677,ACCT-000130,B0049,518.3,2026-07-17T23:14:29+00:00
CCH-001678,ACCT-000117,B0049,369.17,2026-07-17T23:14:29+00:00
CCH-001679,ACCT-000059,B0049,1026.6,2026-07-17T23:14:29+00:00
CCH-001680,ACCT-000197,B0049,160.7,2026-07-17T23:14:29+00:00
CCH-001681,ACCT-000132,B0049,469.3,2026-07-17T23:14:29+00:00
CCH-001682,ACCT-000145,B0049,995.51,2026-07-17T23:14:29+00:00
CCH-001683,ACCT-000157,B0049,791.17,2026-07-17T23:14:29+00:00
CCH-001684,ACCT-000137,B0049,235.08,2026-07-17T23:14:29+00:00
CCH-001685,ACCT-000094,B0049,65.85,2026-07-17T23:14:29+00:00
CCH-001686,ACCT-000235,B0049,319.2,2026-07-17T23:14:29+00:00
CCH-001687,ACCT-000143,B0049,836.01,2026-07-17T23:14:29+00:00
CCH-001688,ACCT-000021,B0049,373.94,2026-07-17T23:14:29+00:00
CCH-001689,ACCT-000128,B0049,119.11,2026-07-17T23:14:29+00:00
CCH-001690,ACCT-000005,B0049,304.24,2026-07-17T23:14:29+00:00
CCH-001691,ACCT-000060,B0049,28.06,2026-07-17T23:14:29+00:00
CCH-001692,ACCT-000011,B0049,318.56,2026-07-17T23:14:29+00:00
CCH-001693,ACCT-000179,B0049,828.46,2026-07-17T23:14:29+00:00
CCH-001694,ACCT-000002,B0049,852.41,2026-07-17T23:14:29+00:00
CCH-001695,ACCT-000242,B0049,496.8,2026-07-17T23:14:29+00:00
CCH-001696,ACCT-000135,B0049,637.56,2026-07-17T23:14:29+00:00
CCH-001697,ACCT-000093,B0049,1063.8,2026-07-17T23:14:29+00:00
CCH-001698,ACCT-000200,B0049,613.33,2026-07-17T23:14:29+00:00
CCH-001699,ACCT-000188,B0049,728.67,2026-07-17T23:14:29+00:00
CCH-001700,ACCT-000225,B0049,227.1,2026-07-17T23:14:29+00:00
CCH-001701,ACCT-000140,B0049,482.38,2026-07-17T23:14:29+00:00
CCH-001702,ACCT-000054,B0049,885.02,2026-07-17T23:14:29+00:00
CCH-001703,ACCT-000257,B0049,864.06,2026-07-17T23:14:29+00:00
CCH-001704,ACCT-000258,B0049,603.97,2026-07-17T23:14:29+00:00
CCH-001705,ACCT-000259,B0049,537.9,2026-07-17T23:14:29+00:00
CCH-001706,ACCT-000260,B0049,671.58,2026-07-17T23:14:29+00:00
