charge_id,account_id,batch_id,charge_date,charge_type,charge_amount,generated_at
CHG-000265,ACCT-000094,B0001,2026-01-09,Energy,86.12,2026-07-12T19:44:37+00:00
CHG-000266,ACCT-000094,B0001,2025-12-27,Energy,312.57,2026-07-12T19:44:37+00:00
CHG-000267,ACCT-000094,B0001,2025-12-27,Energy,180.38,2026-07-12T19:44:37+00:00
CHG-000268,ACCT-000095,B0001,2025-12-28,Tax Surcharge,230.15,2026-07-12T19:44:37+00:00
CHG-000269,ACCT-000095,B0001,2026-01-08,Base Fee,113.88,2026-07-12T19:44:37+00:00
CHG-000270,ACCT-000095,B0001,2025-12-25,Tax Surcharge,164.86,2026-07-12T19:44:37+00:00
CHG-000271,ACCT-000096,B0001,2025-12-21,Tax Surcharge,228.88,2026-07-12T19:44:37+00:00
CHG-000272,ACCT-000096,B0001,2025-12-24,Rider,287.55,2026-07-12T19:44:37+00:00
CHG-000273,ACCT-000096,B0001,2026-01-11,Base Fee,266.71,2026-07-12T19:44:37+00:00
CHG-000274,ACCT-000096,B0001,2026-01-10,Tax Surcharge,330.32,2026-07-12T19:44:37+00:00
CHG-000275,ACCT-000097,B0001,2025-12-29,Rider,292.96,2026-07-12T19:44:37+00:00
CHG-000276,ACCT-000098,B0001,2026-01-14,Base Fee,267.18,2026-07-12T19:44:37+00:00
CHG-000277,ACCT-000098,B0001,2025-12-25,Tax Surcharge,45.91,2026-07-12T19:44:37+00:00
CHG-000278,ACCT-000099,B0001,2026-01-06,Energy,158.81,2026-07-12T19:44:37+00:00
CHG-000279,ACCT-000099,B0001,2026-01-09,Energy,333.86,2026-07-12T19:44:37+00:00
CHG-000280,ACCT-000099,B0001,2026-01-08,Tax Surcharge,154.02,2026-07-12T19:44:37+00:00
CHG-000281,ACCT-000100,B0001,2026-01-01,Energy,327.68,2026-07-12T19:44:37+00:00
CHG-000282,ACCT-000100,B0001,2025-12-22,Base Fee,153.12,2026-07-12T19:44:37+00:00
CHG-000283,ACCT-000100,B0001,2026-01-04,Base Fee,291.27,2026-07-12T19:44:37+00:00
CHG-000284,ACCT-000100,B0001,2026-01-14,Tax Surcharge,165.01,2026-07-12T19:44:37+00:00
CHG-000285,ACCT-000101,B0001,2026-01-07,Rider,341.51,2026-07-12T19:44:37+00:00
CHG-000286,ACCT-000101,B0001,2026-01-01,Delivery,250.8,2026-07-12T19:44:37+00:00
CHG-000287,ACCT-000101,B0001,2026-01-10,Delivery,378.18,2026-07-12T19:44:37+00:00
CHG-000288,ACCT-000102,B0001,2026-01-13,Delivery,25.99,2026-07-12T19:44:37+00:00
CHG-000289,ACCT-000102,B0001,2026-01-09,Tax Surcharge,318.85,2026-07-12T19:44:37+00:00
CHG-000290,ACCT-000103,B0001,2025-12-29,Base Fee,31.23,2026-07-12T19:44:37+00:00
CHG-000291,ACCT-000103,B0001,2025-12-30,Rider,137.48,2026-07-12T19:44:37+00:00
CHG-000292,ACCT-000103,B0001,2026-01-12,Energy,363.66,2026-07-12T19:44:37+00:00
CHG-000293,ACCT-000104,B0001,2026-01-13,Base Fee,286.09,2026-07-12T19:44:37+00:00
CHG-000294,ACCT-000104,B0001,2026-01-01,Tax Surcharge,179.38,2026-07-12T19:44:37+00:00
CHG-000295,ACCT-000104,B0001,2025-12-24,Delivery,216.59,2026-07-12T19:44:37+00:00
CHG-000296,ACCT-000104,B0001,2025-12-25,Energy,40.76,2026-07-12T19:44:37+00:00
CHG-000297,ACCT-000105,B0001,2025-12-31,Rider,237.1,2026-07-12T19:44:37+00:00
CHG-000298,ACCT-000106,B0001,2026-01-15,Delivery,114.49,2026-07-12T19:44:37+00:00
CHG-000299,ACCT-000106,B0001,2025-12-22,Rider,70.42,2026-07-12T19:44:37+00:00
CHG-000300,ACCT-000106,B0001,2026-01-06,Delivery,389.59,2026-07-12T19:44:37+00:00
CHG-000301,ACCT-000107,B0001,2026-01-14,Energy,306.45,2026-07-12T19:44:37+00:00
CHG-000302,ACCT-000107,B0001,2026-01-08,Energy,243.21,2026-07-12T19:44:37+00:00
CHG-000303,ACCT-000107,B0001,2025-12-27,Tax Surcharge,279.98,2026-07-12T19:44:37+00:00
CHG-000304,ACCT-000108,B0001,2026-01-13,Tax Surcharge,213.57,2026-07-12T19:44:37+00:00
CHG-000305,ACCT-000108,B0001,2025-12-21,Delivery,68.17,2026-07-12T19:44:37+00:00
CHG-000306,ACCT-000108,B0001,2026-01-13,Base Fee,121.07,2026-07-12T19:44:37+00:00
CHG-000307,ACCT-000108,B0001,2026-01-03,Delivery,275.34,2026-07-12T19:44:37+00:00
CHG-000308,ACCT-000109,B0001,2026-01-12,Delivery,77.21,2026-07-12T19:44:37+00:00
CHG-000309,ACCT-000109,B0001,2026-01-10,Rider,314.15,2026-07-12T19:44:37+00:00
CHG-000310,ACCT-000109,B0001,2025-12-29,Tax Surcharge,355.83,2026-07-12T19:44:37+00:00
CHG-000311,ACCT-000110,B0001,2025-12-22,Energy,386.69,2026-07-12T19:44:37+00:00
CHG-000312,ACCT-000110,B0001,2026-01-08,Tax Surcharge,361.51,2026-07-12T19:44:37+00:00
CHG-000313,ACCT-000110,B0001,2026-01-10,Rider,131.08,2026-07-12T19:44:37+00:00
CHG-000314,ACCT-000110,B0001,2026-01-11,Base Fee,217.34,2026-07-12T19:44:37+00:00
CHG-000315,ACCT-000111,B0001,2025-12-21,Energy,256.66,2026-07-12T19:44:37+00:00
CHG-000316,ACCT-000111,B0001,2026-01-07,Delivery,344.92,2026-07-12T19:44:37+00:00
CHG-000317,ACCT-000111,B0001,2025-12-27,Tax Surcharge,148.15,2026-07-12T19:44:37+00:00
CHG-000318,ACCT-000111,B0001,2026-01-01,Energy,108.79,2026-07-12T19:44:37+00:00
CHG-000319,ACCT-000112,B0001,2025-12-31,Base Fee,136.41,2026-07-12T19:44:37+00:00
CHG-000320,ACCT-000112,B0001,2026-01-03,Base Fee,211.0,2026-07-12T19:44:37+00:00
CHG-000321,ACCT-000113,B0001,2025-12-24,Delivery,307.34,2026-07-12T19:44:37+00:00
CHG-000322,ACCT-000113,B0001,2025-12-21,Base Fee,65.32,2026-07-12T19:44:37+00:00
CHG-000323,ACCT-000113,B0001,2025-12-21,Rider,347.22,2026-07-12T19:44:37+00:00
CHG-000324,ACCT-000113,B0001,2026-01-11,Base Fee,178.61,2026-07-12T19:44:37+00:00
CHG-000325,ACCT-000114,B0001,2025-12-24,Tax Surcharge,75.69,2026-07-12T19:44:37+00:00
CHG-000326,ACCT-000114,B0001,2026-01-12,Delivery,252.65,2026-07-12T19:44:37+00:00
CHG-000327,ACCT-000114,B0001,2026-01-10,Tax Surcharge,49.03,2026-07-12T19:44:37+00:00
CHG-000328,ACCT-000115,B0001,2026-01-04,Energy,336.38,2026-07-12T19:44:37+00:00
CHG-000329,ACCT-000115,B0001,2026-01-12,Base Fee,292.61,2026-07-12T19:44:37+00:00
CHG-000330,ACCT-000116,B0001,2026-01-01,Delivery,361.51,2026-07-12T19:44:37+00:00
CHG-000331,ACCT-000116,B0001,2025-12-31,Base Fee,332.05,2026-07-12T19:44:37+00:00
CHG-000332,ACCT-000116,B0001,2026-01-12,Rider,316.51,2026-07-12T19:44:37+00:00
CHG-000333,ACCT-000117,B0001,2026-01-05,Tax Surcharge,299.42,2026-07-12T19:44:37+00:00
CHG-000334,ACCT-000117,B0001,2026-01-01,Delivery,285.45,2026-07-12T19:44:37+00:00
CHG-000335,ACCT-000118,B0001,2026-01-09,Base Fee,61.0,2026-07-12T19:44:37+00:00
CHG-000336,ACCT-000118,B0001,2025-12-28,Energy,371.85,2026-07-12T19:44:37+00:00
CHG-000337,ACCT-000119,B0001,2025-12-30,Base Fee,274.69,2026-07-12T19:44:37+00:00
CHG-000338,ACCT-000119,B0001,2025-12-27,Rider,94.86,2026-07-12T19:44:37+00:00
CHG-000339,ACCT-000119,B0001,2026-01-04,Base Fee,320.06,2026-07-12T19:44:37+00:00
CHG-000340,ACCT-000119,B0001,2025-12-27,Delivery,214.93,2026-07-12T19:44:37+00:00
CHG-000341,ACCT-000120,B0001,2025-12-28,Rider,297.24,2026-07-12T19:44:37+00:00
CHG-000342,ACCT-000120,B0001,2026-01-10,Rider,372.17,2026-07-12T19:44:37+00:00
CHG-000343,ACCT-000070,B0002,2026-02-08,Delivery,148.86,2026-07-12T20:07:48+00:00
CHG-000344,ACCT-000070,B0002,2026-02-02,Base Fee,259.76,2026-07-12T20:07:48+00:00
CHG-000345,ACCT-000070,B0002,2026-02-12,Energy,288.96,2026-07-12T20:07:48+00:00
CHG-000346,ACCT-000111,B0002,2026-02-11,Base Fee,115.28,2026-07-12T20:07:48+00:00
CHG-000347,ACCT-000111,B0002,2026-02-11,Tax Surcharge,289.11,2026-07-12T20:07:48+00:00
CHG-000348,ACCT-000083,B0002,2026-02-10,Base Fee,122.05,2026-07-12T20:07:48+00:00
CHG-000349,ACCT-000083,B0002,2026-01-23,Delivery,328.87,2026-07-12T20:07:48+00:00
CHG-000350,ACCT-000083,B0002,2026-01-22,Delivery,231.62,2026-07-12T20:07:48+00:00
CHG-000351,ACCT-000083,B0002,2026-02-12,Energy,84.99,2026-07-12T20:07:48+00:00
CHG-000352,ACCT-000079,B0002,2026-02-10,Delivery,67.25,2026-07-12T20:07:48+00:00
CHG-000353,ACCT-000079,B0002,2026-01-31,Delivery,306.29,2026-07-12T20:07:48+00:00
CHG-000354,ACCT-000072,B0002,2026-01-20,Tax Surcharge,94.56,2026-07-12T20:07:48+00:00
CHG-000355,ACCT-000072,B0002,2026-01-26,Energy,225.34,2026-07-12T20:07:48+00:00
CHG-000356,ACCT-000027,B0002,2026-02-05,Delivery,282.61,2026-07-12T20:07:48+00:00
CHG-000357,ACCT-000027,B0002,2026-01-22,Tax Surcharge,234.58,2026-07-12T20:07:48+00:00
CHG-000358,ACCT-000027,B0002,2026-02-13,Rider,88.25,2026-07-12T20:07:48+00:00
CHG-000359,ACCT-000027,B0002,2026-01-23,Delivery,102.18,2026-07-12T20:07:48+00:00
CHG-000360,ACCT-000023,B0002,2026-01-27,Tax Surcharge,390.6,2026-07-12T20:07:48+00:00
CHG-000361,ACCT-000023,B0002,2026-01-24,Tax Surcharge,63.55,2026-07-12T20:07:48+00:00
CHG-000362,ACCT-000023,B0002,2026-02-13,Energy,83.75,2026-07-12T20:07:48+00:00
CHG-000363,ACCT-000023,B0002,2026-02-10,Tax Surcharge,21.24,2026-07-12T20:07:48+00:00
CHG-000364,ACCT-000016,B0002,2026-02-04,Energy,125.62,2026-07-12T20:07:48+00:00
CHG-000365,ACCT-000016,B0002,2026-02-02,Energy,42.5,2026-07-12T20:07:48+00:00
CHG-000366,ACCT-000016,B0002,2026-01-23,Tax Surcharge,345.9,2026-07-12T20:07:48+00:00
CHG-000367,ACCT-000041,B0002,2026-02-14,Delivery,216.47,2026-07-12T20:07:48+00:00
CHG-000368,ACCT-000041,B0002,2026-01-20,Energy,185.43,2026-07-12T20:07:48+00:00
CHG-000369,ACCT-000041,B0002,2026-02-02,Energy,117.7,2026-07-12T20:07:48+00:00
CHG-000370,ACCT-000041,B0002,2026-01-23,Energy,370.73,2026-07-12T20:07:48+00:00
CHG-000371,ACCT-000042,B0002,2026-01-22,Delivery,329.45,2026-07-12T20:07:48+00:00
CHG-000372,ACCT-000058,B0002,2026-01-25,Base Fee,126.19,2026-07-12T20:07:48+00:00
CHG-000373,ACCT-000058,B0002,2026-01-26,Rider,246.64,2026-07-12T20:07:48+00:00
CHG-000374,ACCT-000058,B0002,2026-01-27,Tax Surcharge,79.01,2026-07-12T20:07:48+00:00
CHG-000375,ACCT-000025,B0002,2026-01-24,Delivery,144.28,2026-07-12T20:07:48+00:00
CHG-000376,ACCT-000025,B0002,2026-02-13,Tax Surcharge,247.3,2026-07-12T20:07:48+00:00
CHG-000377,ACCT-000052,B0002,2026-01-24,Energy,55.38,2026-07-12T20:07:48+00:00
CHG-000378,ACCT-000076,B0002,2026-02-13,Tax Surcharge,308.53,2026-07-12T20:07:48+00:00
CHG-000379,ACCT-000013,B0002,2026-02-03,Energy,154.49,2026-07-12T20:07:48+00:00
CHG-000380,ACCT-000013,B0002,2026-02-04,Base Fee,68.83,2026-07-12T20:07:48+00:00
CHG-000381,ACCT-000013,B0002,2026-02-09,Base Fee,349.2,2026-07-12T20:07:48+00:00
CHG-000382,ACCT-000113,B0002,2026-02-13,Delivery,286.93,2026-07-12T20:07:48+00:00
CHG-000383,ACCT-000005,B0002,2026-02-03,Base Fee,38.99,2026-07-12T20:07:48+00:00
CHG-000384,ACCT-000005,B0002,2026-02-13,Delivery,227.88,2026-07-12T20:07:48+00:00
CHG-000385,ACCT-000037,B0002,2026-01-31,Rider,34.96,2026-07-12T20:07:48+00:00
CHG-000386,ACCT-000037,B0002,2026-01-21,Tax Surcharge,319.11,2026-07-12T20:07:48+00:00
CHG-000387,ACCT-000037,B0002,2026-02-13,Tax Surcharge,335.72,2026-07-12T20:07:48+00:00
CHG-000388,ACCT-000001,B0002,2026-01-24,Energy,209.43,2026-07-12T20:07:48+00:00
CHG-000389,ACCT-000107,B0002,2026-02-06,Tax Surcharge,341.18,2026-07-12T20:07:48+00:00
CHG-000390,ACCT-000038,B0002,2026-02-09,Energy,384.33,2026-07-12T20:07:48+00:00
CHG-000391,ACCT-000038,B0002,2026-02-08,Tax Surcharge,265.39,2026-07-12T20:07:48+00:00
CHG-000392,ACCT-000028,B0002,2026-02-09,Tax Surcharge,224.97,2026-07-12T20:07:48+00:00
CHG-000393,ACCT-000028,B0002,2026-02-10,Energy,200.15,2026-07-12T20:07:48+00:00
CHG-000394,ACCT-000116,B0002,2026-02-04,Delivery,106.03,2026-07-12T20:07:48+00:00
CHG-000395,ACCT-000116,B0002,2026-02-06,Tax Surcharge,40.98,2026-07-12T20:07:48+00:00
CHG-000396,ACCT-000116,B0002,2026-01-25,Rider,325.13,2026-07-12T20:07:48+00:00
CHG-000397,ACCT-000116,B0002,2026-02-14,Tax Surcharge,87.13,2026-07-12T20:07:48+00:00
CHG-000398,ACCT-000074,B0002,2026-02-08,Delivery,306.68,2026-07-12T20:07:48+00:00
CHG-000399,ACCT-000074,B0002,2026-01-22,Rider,83.53,2026-07-12T20:07:48+00:00
CHG-000400,ACCT-000012,B0002,2026-01-25,Energy,37.72,2026-07-12T20:07:48+00:00
CHG-000401,ACCT-000120,B0002,2026-01-24,Energy,284.36,2026-07-12T20:07:48+00:00
CHG-000402,ACCT-000120,B0002,2026-02-01,Base Fee,63.99,2026-07-12T20:07:48+00:00
CHG-000403,ACCT-000120,B0002,2026-01-26,Delivery,56.02,2026-07-12T20:07:48+00:00
CHG-000404,ACCT-000120,B0002,2026-02-06,Delivery,47.31,2026-07-12T20:07:48+00:00
CHG-000405,ACCT-000078,B0002,2026-02-03,Rider,68.17,2026-07-12T20:07:48+00:00
CHG-000406,ACCT-000078,B0002,2026-02-07,Energy,141.81,2026-07-12T20:07:48+00:00
CHG-000407,ACCT-000078,B0002,2026-02-07,Energy,141.81,2026-07-12T20:07:48+00:00
CHG-000408,ACCT-000121,B0002,2026-01-24,Rider,324.22,2026-07-12T20:07:48+00:00
CHG-000409,ACCT-000121,B0002,2026-01-20,Delivery,230.4,2026-07-12T20:07:48+00:00
CHG-000410,ACCT-000121,B0002,2026-01-25,Rider,308.26,2026-07-12T20:07:48+00:00
CHG-000411,ACCT-000121,B0002,2026-02-05,Tax Surcharge,44.17,2026-07-12T20:07:48+00:00
CHG-000412,ACCT-000122,B0002,2026-01-22,Base Fee,231.36,2026-07-12T20:07:48+00:00
CHG-000413,ACCT-000122,B0002,2026-02-12,Tax Surcharge,142.83,2026-07-12T20:07:48+00:00
CHG-000414,ACCT-000103,B0003,2026-02-27,Tax Surcharge,286.15,2026-07-12T21:41:14+00:00
CHG-000415,ACCT-000103,B0003,2026-03-03,Base Fee,227.56,2026-07-12T21:41:14+00:00
CHG-000416,ACCT-000017,B0003,2026-03-12,Base Fee,291.3,2026-07-12T21:41:14+00:00
CHG-000417,ACCT-000093,B0003,2026-03-06,Delivery,101.92,2026-07-12T21:41:14+00:00
CHG-000418,ACCT-000089,B0003,2026-02-19,Delivery,91.47,2026-07-12T21:41:14+00:00
CHG-000419,ACCT-000089,B0003,2026-02-22,Rider,307.28,2026-07-12T21:41:14+00:00
CHG-000420,ACCT-000089,B0003,2026-03-13,Tax Surcharge,356.72,2026-07-12T21:41:14+00:00
CHG-000421,ACCT-000089,B0003,2026-02-23,Base Fee,276.49,2026-07-12T21:41:14+00:00
CHG-000422,ACCT-000082,B0003,2026-02-26,Rider,333.53,2026-07-12T21:41:14+00:00
CHG-000423,ACCT-000109,B0003,2026-03-08,Base Fee,90.42,2026-07-12T21:41:14+00:00
CHG-000424,ACCT-000109,B0003,2026-03-04,Delivery,284.3,2026-07-12T21:41:14+00:00
CHG-000425,ACCT-000066,B0003,2026-03-11,Energy,390.84,2026-07-12T21:41:14+00:00
CHG-000426,ACCT-000066,B0003,2026-03-02,Base Fee,347.88,2026-07-12T21:41:14+00:00
CHG-000427,ACCT-000066,B0003,2026-02-25,Tax Surcharge,117.06,2026-07-12T21:41:14+00:00
CHG-000428,ACCT-000024,B0003,2026-03-04,Tax Surcharge,196.56,2026-07-12T21:41:14+00:00
CHG-000429,ACCT-000024,B0003,2026-03-10,Energy,235.22,2026-07-12T21:41:14+00:00
CHG-000430,ACCT-000024,B0003,2026-03-04,Delivery,128.07,2026-07-12T21:41:14+00:00
CHG-000431,ACCT-000024,B0003,2026-03-15,Tax Surcharge,369.81,2026-07-12T21:41:14+00:00
CHG-000432,ACCT-000010,B0003,2026-03-08,Tax Surcharge,176.68,2026-07-12T21:41:14+00:00
CHG-000433,ACCT-000025,B0003,2026-03-01,Delivery,195.22,2026-07-12T21:41:14+00:00
CHG-000434,ACCT-000025,B0003,2026-03-05,Energy,211.04,2026-07-12T21:41:14+00:00
CHG-000435,ACCT-000025,B0003,2026-02-24,Tax Surcharge,106.26,2026-07-12T21:41:14+00:00
CHG-000436,ACCT-000114,B0003,2026-02-24,Energy,138.66,2026-07-12T21:41:14+00:00
CHG-000437,ACCT-000114,B0003,2026-03-03,Delivery,147.92,2026-07-12T21:41:14+00:00
CHG-000438,ACCT-000114,B0003,2026-03-06,Energy,207.29,2026-07-12T21:41:14+00:00
CHG-000439,ACCT-000114,B0003,2026-03-16,Tax Surcharge,294.94,2026-07-12T21:41:14+00:00
CHG-000440,ACCT-000080,B0003,2026-02-21,Energy,217.27,2026-07-12T21:41:14+00:00
CHG-000441,ACCT-000080,B0003,2026-03-16,Base Fee,123.09,2026-07-12T21:41:14+00:00
CHG-000442,ACCT-000011,B0003,2026-02-23,Rider,317.03,2026-07-12T21:41:14+00:00
CHG-000443,ACCT-000011,B0003,2026-02-20,Delivery,112.91,2026-07-12T21:41:14+00:00
CHG-000444,ACCT-000018,B0003,2026-03-08,Base Fee,235.22,2026-07-12T21:41:14+00:00
CHG-000445,ACCT-000018,B0003,2026-03-04,Rider,392.18,2026-07-12T21:41:14+00:00
CHG-000446,ACCT-000018,B0003,2026-03-02,Delivery,282.39,2026-07-12T21:41:14+00:00
CHG-000447,ACCT-000029,B0003,2026-02-27,Tax Surcharge,230.82,2026-07-12T21:41:14+00:00
CHG-000448,ACCT-000029,B0003,2026-03-13,Base Fee,26.65,2026-07-12T21:41:14+00:00
CHG-000449,ACCT-000029,B0003,2026-03-11,Tax Surcharge,391.48,2026-07-12T21:41:14+00:00
CHG-000450,ACCT-000096,B0003,2026-03-02,Tax Surcharge,162.5,2026-07-12T21:41:14+00:00
CHG-000451,ACCT-000096,B0003,2026-02-21,Rider,357.15,2026-07-12T21:41:14+00:00
CHG-000452,ACCT-000100,B0003,2026-03-07,Rider,127.71,2026-07-12T21:41:14+00:00
CHG-000453,ACCT-000100,B0003,2026-02-22,Rider,92.31,2026-07-12T21:41:14+00:00
CHG-000454,ACCT-000100,B0003,2026-02-23,Energy,149.4,2026-07-12T21:41:14+00:00
CHG-000455,ACCT-000084,B0003,2026-02-22,Energy,272.95,2026-07-12T21:41:14+00:00
CHG-000456,ACCT-000084,B0003,2026-03-01,Base Fee,141.47,2026-07-12T21:41:14+00:00
CHG-000457,ACCT-000044,B0003,2026-03-02,Delivery,393.32,2026-07-12T21:41:14+00:00
CHG-000458,ACCT-000044,B0003,2026-03-07,Energy,390.68,2026-07-12T21:41:14+00:00
CHG-000459,ACCT-000046,B0003,2026-03-15,Delivery,238.47,2026-07-12T21:41:14+00:00
CHG-000460,ACCT-000046,B0003,2026-02-22,Energy,105.85,2026-07-12T21:41:14+00:00
CHG-000461,ACCT-000046,B0003,2026-03-08,Delivery,218.77,2026-07-12T21:41:14+00:00
CHG-000462,ACCT-000046,B0003,2026-02-22,Rider,96.39,2026-07-12T21:41:14+00:00
CHG-000463,ACCT-000091,B0003,2026-03-14,Rider,317.39,2026-07-12T21:41:14+00:00
CHG-000464,ACCT-000028,B0003,2026-03-03,Rider,145.26,2026-07-12T21:41:14+00:00
CHG-000465,ACCT-000028,B0003,2026-02-27,Rider,309.66,2026-07-12T21:41:14+00:00
CHG-000466,ACCT-000028,B0003,2026-02-23,Energy,260.27,2026-07-12T21:41:14+00:00
CHG-000467,ACCT-000112,B0003,2026-02-24,Base Fee,66.75,2026-07-12T21:41:14+00:00
CHG-000468,ACCT-000112,B0003,2026-02-23,Energy,369.76,2026-07-12T21:41:14+00:00
CHG-000469,ACCT-000112,B0003,2026-03-08,Delivery,147.15,2026-07-12T21:41:14+00:00
CHG-000470,ACCT-000038,B0003,2026-03-05,Rider,238.38,2026-07-12T21:41:14+00:00
CHG-000471,ACCT-000038,B0003,2026-02-26,Energy,202.16,2026-07-12T21:41:14+00:00
CHG-000472,ACCT-000038,B0003,2026-03-04,Energy,127.66,2026-07-12T21:41:14+00:00
CHG-000473,ACCT-000038,B0003,2026-03-08,Base Fee,96.39,2026-07-12T21:41:14+00:00
CHG-000474,ACCT-000085,B0003,2026-02-21,Rider,195.75,2026-07-12T21:41:14+00:00
CHG-000475,ACCT-000095,B0003,2026-03-09,Tax Surcharge,275.36,2026-07-12T21:41:14+00:00
CHG-000476,ACCT-000087,B0003,2026-03-11,Energy,263.54,2026-07-12T21:41:14+00:00
CHG-000477,ACCT-000087,B0003,2026-02-20,Base Fee,364.67,2026-07-12T21:41:14+00:00
CHG-000478,ACCT-000087,B0003,2026-02-26,Delivery,202.13,2026-07-12T21:41:14+00:00
CHG-000479,ACCT-000087,B0003,2026-03-11,Tax Surcharge,117.46,2026-07-12T21:41:14+00:00
CHG-000480,ACCT-000036,B0003,2026-03-13,Base Fee,78.91,2026-07-12T21:41:14+00:00
CHG-000481,ACCT-000036,B0003,2026-03-15,Rider,247.4,2026-07-12T21:41:14+00:00
CHG-000482,ACCT-000036,B0003,2026-03-01,Tax Surcharge,279.55,2026-07-12T21:41:14+00:00
CHG-000483,ACCT-000053,B0003,2026-02-20,Delivery,225.1,2026-07-12T21:41:14+00:00
CHG-000484,ACCT-000101,B0003,2026-02-26,Energy,227.34,2026-07-12T21:41:14+00:00
CHG-000485,ACCT-000101,B0003,2026-02-23,Tax Surcharge,291.64,2026-07-12T21:41:14+00:00
CHG-000486,ACCT-000101,B0003,2026-03-15,Tax Surcharge,114.29,2026-07-12T21:41:14+00:00
CHG-000487,ACCT-000101,B0003,2026-02-26,Energy,227.34,2026-07-12T21:41:14+00:00
CHG-000488,ACCT-000033,B0003,2026-03-06,Base Fee,192.74,2026-07-12T21:41:14+00:00
CHG-000489,ACCT-000033,B0003,2026-02-27,Tax Surcharge,382.03,2026-07-12T21:41:14+00:00
CHG-000490,ACCT-000033,B0003,2026-02-25,Base Fee,265.82,2026-07-12T21:41:14+00:00
CHG-000491,ACCT-000121,B0003,2026-02-20,Base Fee,148.27,2026-07-12T21:41:14+00:00
CHG-000492,ACCT-000121,B0003,2026-03-06,Rider,179.28,2026-07-12T21:41:14+00:00
CHG-000493,ACCT-000121,B0003,2026-02-22,Tax Surcharge,128.84,2026-07-12T21:41:14+00:00
CHG-000494,ACCT-000123,B0003,2026-03-08,Tax Surcharge,235.0,2026-07-12T21:41:14+00:00
CHG-000495,ACCT-000123,B0003,2026-02-19,Energy,329.49,2026-07-12T21:41:14+00:00
CHG-000496,ACCT-000123,B0003,2026-03-06,Base Fee,183.37,2026-07-12T21:41:14+00:00
CHG-000497,ACCT-000123,B0003,2026-03-04,Tax Surcharge,255.87,2026-07-12T21:41:14+00:00
CHG-000498,ACCT-000124,B0003,2026-03-01,Base Fee,317.7,2026-07-12T21:41:14+00:00
CHG-000499,ACCT-000124,B0003,2026-03-09,Energy,195.94,2026-07-12T21:41:14+00:00
CHG-000500,ACCT-000124,B0003,2026-02-23,Rider,33.77,2026-07-12T21:41:14+00:00
CHG-000501,ACCT-000125,B0003,2026-03-01,Energy,329.07,2026-07-12T21:41:14+00:00
CHG-000502,ACCT-000125,B0003,2026-02-21,Tax Surcharge,22.53,2026-07-12T21:41:14+00:00
CHG-000503,ACCT-000125,B0003,2026-02-24,Rider,57.55,2026-07-12T21:41:14+00:00
CHG-000504,ACCT-000125,B0003,2026-03-04,Energy,283.75,2026-07-12T21:41:14+00:00
CHG-000505,ACCT-000126,B0003,2026-03-13,Tax Surcharge,370.42,2026-07-12T21:41:14+00:00
CHG-000506,ACCT-000126,B0003,2026-02-22,Energy,29.34,2026-07-12T21:41:14+00:00
CHG-000507,ACCT-000126,B0003,2026-02-26,Rider,211.85,2026-07-12T21:41:14+00:00
CHG-000508,ACCT-000126,B0003,2026-02-27,Delivery,161.88,2026-07-12T21:41:14+00:00
CHG-000509,ACCT-000064,B0004,2026-03-21,Energy,172.69,2026-07-12T22:39:31+00:00
CHG-000510,ACCT-000034,B0004,2026-03-24,Rider,155.27,2026-07-12T22:39:31+00:00
CHG-000511,ACCT-000034,B0004,2026-04-13,Delivery,322.34,2026-07-12T22:39:31+00:00
CHG-000512,ACCT-000096,B0004,2026-03-26,Tax Surcharge,49.8,2026-07-12T22:39:31+00:00
CHG-000513,ACCT-000091,B0004,2026-03-25,Energy,150.8,2026-07-12T22:39:31+00:00
CHG-000514,ACCT-000091,B0004,2026-03-24,Energy,125.89,2026-07-12T22:39:31+00:00
CHG-000515,ACCT-000091,B0004,2026-04-03,Tax Surcharge,314.94,2026-07-12T22:39:31+00:00
CHG-000516,ACCT-000068,B0004,2026-04-15,Rider,351.76,2026-07-12T22:39:31+00:00
CHG-000517,ACCT-000068,B0004,2026-04-12,Base Fee,43.09,2026-07-12T22:39:31+00:00
CHG-000518,ACCT-000068,B0004,2026-03-25,Delivery,33.04,2026-07-12T22:39:31+00:00
CHG-000519,ACCT-000068,B0004,2026-03-29,Rider,236.3,2026-07-12T22:39:31+00:00
CHG-000520,ACCT-000029,B0004,2026-04-15,Delivery,155.76,2026-07-12T22:39:31+00:00
CHG-000521,ACCT-000029,B0004,2026-04-15,Base Fee,255.4,2026-07-12T22:39:31+00:00
CHG-000522,ACCT-000029,B0004,2026-04-01,Tax Surcharge,244.23,2026-07-12T22:39:31+00:00
CHG-000523,ACCT-000029,B0004,2026-04-04,Tax Surcharge,138.55,2026-07-12T22:39:31+00:00
CHG-000524,ACCT-000047,B0004,2026-04-03,Delivery,374.01,2026-07-12T22:39:31+00:00
CHG-000525,ACCT-000047,B0004,2026-04-12,Delivery,286.0,2026-07-12T22:39:31+00:00
CHG-000526,ACCT-000047,B0004,2026-04-12,Delivery,286.0,2026-07-12T22:39:31+00:00
CHG-000527,ACCT-000083,B0004,2026-04-07,Rider,22.83,2026-07-12T22:39:31+00:00
CHG-000528,ACCT-000083,B0004,2026-03-28,Delivery,133.31,2026-07-12T22:39:31+00:00
