export_id,account_id,batch_id,export_date,reported_rc_difference,generated_at
EXP-001188,ACCT-000187,B0034,2028-10-01,0.0,2026-07-16T22:51:41+00:00
EXP-001189,ACCT-000074,B0034,2028-10-01,0.0,2026-07-16T22:51:41+00:00
EXP-001190,ACCT-000111,B0034,2028-10-01,0.0,2026-07-16T22:51:41+00:00
EXP-001191,ACCT-000148,B0034,2028-10-01,0.0,2026-07-16T22:51:41+00:00
EXP-001192,ACCT-000117,B0034,2028-10-01,0.0,2026-07-16T22:51:41+00:00
EXP-001193,ACCT-000184,B0034,2028-10-01,0.0,2026-07-16T22:51:41+00:00
EXP-001194,ACCT-000190,B0034,2028-10-01,0.0,2026-07-16T22:51:41+00:00
EXP-001195,ACCT-000042,B0034,2028-10-01,0.0,2026-07-16T22:51:41+00:00
EXP-001196,ACCT-000046,B0034,2028-10-01,0.0,2026-07-16T22:51:41+00:00
EXP-001197,ACCT-000079,B0034,2028-10-01,0.0,2026-07-16T22:51:41+00:00
EXP-001198,ACCT-000013,B0034,2028-10-01,0.0,2026-07-16T22:51:41+00:00
EXP-001199,ACCT-000212,B0034,2028-10-01,0.0,2026-07-16T22:51:41+00:00
EXP-001200,ACCT-000092,B0034,2028-10-01,0.0,2026-07-16T22:51:41+00:00
EXP-001201,ACCT-000182,B0034,2028-10-01,0.0,2026-07-16T22:51:41+00:00
EXP-001202,ACCT-000086,B0034,2028-10-01,0.0,2026-07-16T22:51:41+00:00
EXP-001203,ACCT-000209,B0034,2028-10-01,0.0,2026-07-16T22:51:41+00:00
EXP-001204,ACCT-000061,B0034,2028-10-01,0.0,2026-07-16T22:51:41+00:00
EXP-001205,ACCT-000080,B0034,2028-10-01,0.0,2026-07-16T22:51:41+00:00
EXP-001206,ACCT-000214,B0034,2028-10-01,0.0,2026-07-16T22:51:41+00:00
EXP-001207,ACCT-000215,B0034,2028-10-01,0.0,2026-07-16T22:51:41+00:00
EXP-001208,ACCT-000095,B0035,2028-10-31,0.0,2026-07-16T23:52:31+00:00
EXP-001209,ACCT-000007,B0035,2028-10-31,0.0,2026-07-16T23:52:31+00:00
EXP-001210,ACCT-000043,B0035,2028-10-31,0.0,2026-07-16T23:52:31+00:00
EXP-001211,ACCT-000180,B0035,2028-10-31,0.0,2026-07-16T23:52:31+00:00
EXP-001212,ACCT-000166,B0035,2028-10-31,0.0,2026-07-16T23:52:31+00:00
EXP-001213,ACCT-000110,B0035,2028-10-31,0.0,2026-07-16T23:52:31+00:00
EXP-001214,ACCT-000193,B0035,2028-10-31,0.0,2026-07-16T23:52:31+00:00
EXP-001215,ACCT-000190,B0035,2028-10-31,0.0,2026-07-16T23:52:31+00:00
EXP-001216,ACCT-000114,B0035,2028-10-31,-7.6,2026-07-16T23:52:31+00:00
EXP-001217,ACCT-000189,B0035,2028-10-31,0.0,2026-07-16T23:52:31+00:00
EXP-001218,ACCT-000142,B0035,2028-10-31,64.51,2026-07-16T23:52:31+00:00
EXP-001219,ACCT-000133,B0035,2028-10-31,0.0,2026-07-16T23:52:31+00:00
EXP-001220,ACCT-000104,B0035,2028-10-31,0.0,2026-07-16T23:52:31+00:00
EXP-001221,ACCT-000002,B0035,2028-10-31,0.0,2026-07-16T23:52:31+00:00
EXP-001222,ACCT-000197,B0035,2028-10-31,0.0,2026-07-16T23:52:31+00:00
EXP-001223,ACCT-000090,B0035,2028-10-31,0.0,2026-07-16T23:52:31+00:00
EXP-001224,ACCT-000036,B0035,2028-10-31,0.0,2026-07-16T23:52:31+00:00
EXP-001225,ACCT-000199,B0035,2028-10-31,0.0,2026-07-16T23:52:31+00:00
EXP-001226,ACCT-000113,B0035,2028-10-31,0.0,2026-07-16T23:52:31+00:00
EXP-001227,ACCT-000112,B0035,2028-10-31,0.0,2026-07-16T23:52:31+00:00
EXP-001228,ACCT-000179,B0035,2028-10-31,0.0,2026-07-16T23:52:31+00:00
EXP-001229,ACCT-000109,B0035,2028-10-31,0.0,2026-07-16T23:52:31+00:00
EXP-001230,ACCT-000047,B0035,2028-10-31,0.0,2026-07-16T23:52:31+00:00
EXP-001231,ACCT-000176,B0035,2028-10-31,0.0,2026-07-16T23:52:31+00:00
EXP-001232,ACCT-000102,B0035,2028-10-31,0.0,2026-07-16T23:52:31+00:00
EXP-001233,ACCT-000124,B0035,2028-10-31,0.0,2026-07-16T23:52:31+00:00
EXP-001234,ACCT-000086,B0035,2028-10-31,0.0,2026-07-16T23:52:31+00:00
EXP-001235,ACCT-000116,B0035,2028-10-31,0.0,2026-07-16T23:52:31+00:00
EXP-001236,ACCT-000137,B0035,2028-10-31,0.0,2026-07-16T23:52:31+00:00
EXP-001237,ACCT-000107,B0035,2028-10-31,-3.8,2026-07-16T23:52:31+00:00
EXP-001238,ACCT-000082,B0035,2028-10-31,0.0,2026-07-16T23:52:31+00:00
EXP-001239,ACCT-000216,B0035,2028-10-31,0.0,2026-07-16T23:52:31+00:00
EXP-001240,ACCT-000217,B0035,2028-10-31,0.0,2026-07-16T23:52:31+00:00
EXP-001241,ACCT-000097,B0036,2028-11-30,0.0,2026-07-17T01:55:24+00:00
EXP-001242,ACCT-000138,B0036,2028-11-30,0.0,2026-07-17T01:55:24+00:00
EXP-001243,ACCT-000216,B0036,2028-11-30,0.0,2026-07-17T01:55:24+00:00
EXP-001244,ACCT-000181,B0036,2028-11-30,0.0,2026-07-17T01:55:24+00:00
EXP-001245,ACCT-000092,B0036,2028-11-30,0.0,2026-07-17T01:55:24+00:00
EXP-001246,ACCT-000192,B0036,2028-11-30,0.0,2026-07-17T01:55:24+00:00
EXP-001247,ACCT-000149,B0036,2028-11-30,0.0,2026-07-17T01:55:24+00:00
EXP-001248,ACCT-000189,B0036,2028-11-30,71.94,2026-07-17T01:55:24+00:00
EXP-001249,ACCT-000200,B0036,2028-11-30,0.0,2026-07-17T01:55:24+00:00
EXP-001250,ACCT-000127,B0036,2028-11-30,70.43,2026-07-17T01:55:24+00:00
EXP-001251,ACCT-000183,B0036,2028-11-30,0.0,2026-07-17T01:55:24+00:00
EXP-001252,ACCT-000143,B0036,2028-11-30,0.0,2026-07-17T01:55:24+00:00
EXP-001253,ACCT-000117,B0036,2028-11-30,0.0,2026-07-17T01:55:24+00:00
EXP-001254,ACCT-000012,B0036,2028-11-30,51.25,2026-07-17T01:55:24+00:00
EXP-001255,ACCT-000041,B0036,2028-11-30,0.0,2026-07-17T01:55:24+00:00
EXP-001256,ACCT-000196,B0036,2028-11-30,0.0,2026-07-17T01:55:24+00:00
EXP-001257,ACCT-000163,B0036,2028-11-30,0.0,2026-07-17T01:55:24+00:00
EXP-001258,ACCT-000031,B0036,2028-11-30,0.0,2026-07-17T01:55:24+00:00
EXP-001259,ACCT-000169,B0036,2028-11-30,0.0,2026-07-17T01:55:24+00:00
EXP-001260,ACCT-000159,B0036,2028-11-30,-13.31,2026-07-17T01:55:24+00:00
EXP-001261,ACCT-000111,B0036,2028-11-30,0.0,2026-07-17T01:55:24+00:00
EXP-001262,ACCT-000119,B0036,2028-11-30,0.0,2026-07-17T01:55:24+00:00
EXP-001263,ACCT-000151,B0036,2028-11-30,0.0,2026-07-17T01:55:24+00:00
EXP-001264,ACCT-000145,B0036,2028-11-30,0.0,2026-07-17T01:55:24+00:00
EXP-001265,ACCT-000168,B0036,2028-11-30,0.0,2026-07-17T01:55:24+00:00
EXP-001266,ACCT-000118,B0036,2028-11-30,0.0,2026-07-17T01:55:24+00:00
EXP-001267,ACCT-000218,B0036,2028-11-30,0.0,2026-07-17T01:55:24+00:00
EXP-001268,ACCT-000219,B0036,2028-11-30,0.0,2026-07-17T01:55:24+00:00
EXP-001269,ACCT-000220,B0036,2028-11-30,0.0,2026-07-17T01:55:24+00:00
EXP-001270,ACCT-000221,B0036,2028-11-30,0.0,2026-07-17T01:55:24+00:00
EXP-001271,ACCT-000129,B0037,2028-12-30,0.0,2026-07-17T04:57:40+00:00
EXP-001272,ACCT-000031,B0037,2028-12-30,0.0,2026-07-17T04:57:40+00:00
EXP-001273,ACCT-000060,B0037,2028-12-30,0.0,2026-07-17T04:57:40+00:00
EXP-001274,ACCT-000213,B0037,2028-12-30,0.0,2026-07-17T04:57:40+00:00
EXP-001275,ACCT-000218,B0037,2028-12-30,0.0,2026-07-17T04:57:40+00:00
EXP-001276,ACCT-000099,B0037,2028-12-30,0.0,2026-07-17T04:57:40+00:00
EXP-001277,ACCT-000199,B0037,2028-12-30,0.0,2026-07-17T04:57:40+00:00
EXP-001278,ACCT-000044,B0037,2028-12-30,0.0,2026-07-17T04:57:40+00:00
EXP-001279,ACCT-000048,B0037,2028-12-30,0.0,2026-07-17T04:57:40+00:00
EXP-001280,ACCT-000017,B0037,2028-12-30,0.0,2026-07-17T04:57:40+00:00
EXP-001281,ACCT-000052,B0037,2028-12-30,0.0,2026-07-17T04:57:40+00:00
EXP-001282,ACCT-000016,B0037,2028-12-30,0.0,2026-07-17T04:57:40+00:00
EXP-001283,ACCT-000108,B0037,2028-12-30,0.0,2026-07-17T04:57:40+00:00
EXP-001284,ACCT-000035,B0037,2028-12-30,0.0,2026-07-17T04:57:40+00:00
EXP-001285,ACCT-000059,B0037,2028-12-30,0.0,2026-07-17T04:57:40+00:00
EXP-001286,ACCT-000138,B0037,2028-12-30,0.0,2026-07-17T04:57:40+00:00
EXP-001287,ACCT-000132,B0037,2028-12-30,0.0,2026-07-17T04:57:40+00:00
EXP-001288,ACCT-000196,B0037,2028-12-30,0.0,2026-07-17T04:57:40+00:00
EXP-001289,ACCT-000061,B0037,2028-12-30,0.0,2026-07-17T04:57:40+00:00
EXP-001290,ACCT-000007,B0037,2028-12-30,0.0,2026-07-17T04:57:40+00:00
EXP-001291,ACCT-000080,B0037,2028-12-30,0.0,2026-07-17T04:57:40+00:00
EXP-001292,ACCT-000179,B0037,2028-12-30,0.0,2026-07-17T04:57:40+00:00
EXP-001293,ACCT-000103,B0037,2028-12-30,0.0,2026-07-17T04:57:40+00:00
EXP-001294,ACCT-000205,B0037,2028-12-30,0.0,2026-07-17T04:57:40+00:00
EXP-001295,ACCT-000022,B0037,2028-12-30,0.0,2026-07-17T04:57:40+00:00
EXP-001296,ACCT-000133,B0037,2028-12-30,0.0,2026-07-17T04:57:40+00:00
EXP-001297,ACCT-000207,B0037,2028-12-30,0.0,2026-07-17T04:57:40+00:00
EXP-001298,ACCT-000206,B0037,2028-12-30,0.0,2026-07-17T04:57:40+00:00
EXP-001299,ACCT-000222,B0037,2028-12-30,0.0,2026-07-17T04:57:40+00:00
EXP-001300,ACCT-000223,B0037,2028-12-30,0.0,2026-07-17T04:57:40+00:00
EXP-001301,ACCT-000224,B0037,2028-12-30,0.0,2026-07-17T04:57:40+00:00
EXP-001302,ACCT-000225,B0037,2028-12-30,0.0,2026-07-17T04:57:40+00:00
EXP-001303,ACCT-000200,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001304,ACCT-000106,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001305,ACCT-000189,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001306,ACCT-000172,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001307,ACCT-000212,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001308,ACCT-000111,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001309,ACCT-000088,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001310,ACCT-000191,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001311,ACCT-000177,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001312,ACCT-000085,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001313,ACCT-000083,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001314,ACCT-000033,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001315,ACCT-000142,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001316,ACCT-000063,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001317,ACCT-000195,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001318,ACCT-000070,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001319,ACCT-000133,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001320,ACCT-000107,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001321,ACCT-000028,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001322,ACCT-000011,B0038,2029-01-29,47.24,2026-07-17T07:14:41+00:00
EXP-001323,ACCT-000171,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001324,ACCT-000024,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001325,ACCT-000160,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001326,ACCT-000023,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001327,ACCT-000147,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001328,ACCT-000058,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001329,ACCT-000101,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001330,ACCT-000086,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001331,ACCT-000201,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001332,ACCT-000037,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001333,ACCT-000215,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001334,ACCT-000226,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001335,ACCT-000227,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001336,ACCT-000228,B0038,2029-01-29,0.0,2026-07-17T07:14:41+00:00
EXP-001337,ACCT-000104,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001338,ACCT-000075,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001339,ACCT-000191,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001340,ACCT-000116,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001341,ACCT-000052,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001342,ACCT-000082,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001343,ACCT-000150,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001344,ACCT-000040,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001345,ACCT-000056,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001346,ACCT-000024,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001347,ACCT-000179,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001348,ACCT-000063,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001349,ACCT-000091,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001350,ACCT-000226,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001351,ACCT-000010,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001352,ACCT-000005,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001353,ACCT-000105,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001354,ACCT-000225,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001355,ACCT-000134,B0039,2029-02-28,7.91,2026-07-17T09:26:38+00:00
EXP-001356,ACCT-000118,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001357,ACCT-000152,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001358,ACCT-000002,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001359,ACCT-000121,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001360,ACCT-000103,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001361,ACCT-000057,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001362,ACCT-000092,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001363,ACCT-000195,B0039,2029-02-28,57.06,2026-07-17T09:26:38+00:00
EXP-001364,ACCT-000021,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001365,ACCT-000176,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001366,ACCT-000065,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001367,ACCT-000145,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001368,ACCT-000140,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001369,ACCT-000011,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001370,ACCT-000031,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001371,ACCT-000141,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001372,ACCT-000229,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001373,ACCT-000230,B0039,2029-02-28,0.0,2026-07-17T09:26:38+00:00
EXP-001374,ACCT-000203,B0040,2029-03-30,0.0,2026-07-17T11:04:47+00:00
EXP-001375,ACCT-000011,B0040,2029-03-30,0.0,2026-07-17T11:04:47+00:00
EXP-001376,ACCT-000118,B0040,2029-03-30,0.0,2026-07-17T11:04:47+00:00
EXP-001377,ACCT-000047,B0040,2029-03-30,68.79,2026-07-17T11:04:47+00:00
EXP-001378,ACCT-000220,B0040,2029-03-30,54.53,2026-07-17T11:04:47+00:00
EXP-001379,ACCT-000115,B0040,2029-03-30,0.0,2026-07-17T11:04:47+00:00
EXP-001380,ACCT-000207,B0040,2029-03-30,0.0,2026-07-17T11:04:47+00:00
EXP-001381,ACCT-000056,B0040,2029-03-30,0.0,2026-07-17T11:04:47+00:00
EXP-001382,ACCT-000082,B0040,2029-03-30,0.0,2026-07-17T11:04:47+00:00
EXP-001383,ACCT-000167,B0040,2029-03-30,0.0,2026-07-17T11:04:47+00:00
EXP-001384,ACCT-000196,B0040,2029-03-30,10.21,2026-07-17T11:04:47+00:00
EXP-001385,ACCT-000226,B0040,2029-03-30,0.0,2026-07-17T11:04:47+00:00
EXP-001386,ACCT-000214,B0040,2029-03-30,0.0,2026-07-17T11:04:47+00:00
EXP-001387,ACCT-000176,B0040,2029-03-30,0.0,2026-07-17T11:04:47+00:00
EXP-001388,ACCT-000109,B0040,2029-03-30,0.0,2026-07-17T11:04:47+00:00
EXP-001389,ACCT-000128,B0040,2029-03-30,0.0,2026-07-17T11:04:47+00:00
EXP-001390,ACCT-000142,B0040,2029-03-30,0.0,2026-07-17T11:04:47+00:00
EXP-001391,ACCT-000210,B0040,2029-03-30,0.0,2026-07-17T11:04:47+00:00
EXP-001392,ACCT-000230,B0040,2029-03-30,0.0,2026-07-17T11:04:47+00:00
EXP-001393,ACCT-000102,B0040,2029-03-30,0.0,2026-07-17T11:04:47+00:00
EXP-001394,ACCT-000087,B0040,2029-03-30,0.0,2026-07-17T11:04:47+00:00
EXP-001395,ACCT-000040,B0040,2029-03-30,0.0,2026-07-17T11:04:47+00:00
EXP-001396,ACCT-000124,B0040,2029-03-30,0.0,2026-07-17T11:04:47+00:00
EXP-001397,ACCT-000215,B0040,2029-03-30,0.0,2026-07-17T11:04:47+00:00
EXP-001398,ACCT-000104,B0040,2029-03-30,0.0,2026-07-17T11:04:47+00:00
EXP-001399,ACCT-000007,B0040,2029-03-30,0.0,2026-07-17T11:04:47+00:00
EXP-001400,ACCT-000231,B0040,2029-03-30,0.0,2026-07-17T11:04:47+00:00
EXP-001401,ACCT-000232,B0040,2029-03-30,0.0,2026-07-17T11:04:47+00:00
EXP-001402,ACCT-000233,B0040,2029-03-30,0.0,2026-07-17T11:04:47+00:00
EXP-001403,ACCT-000132,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001404,ACCT-000181,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001405,ACCT-000084,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001406,ACCT-000159,B0041,2029-04-29,7.07,2026-07-17T12:40:47+00:00
EXP-001407,ACCT-000179,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001408,ACCT-000069,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001409,ACCT-000009,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001410,ACCT-000137,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001411,ACCT-000070,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001412,ACCT-000226,B0041,2029-04-29,20.81,2026-07-17T12:40:47+00:00
EXP-001413,ACCT-000231,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001414,ACCT-000203,B0041,2029-04-29,-7.19,2026-07-17T12:40:47+00:00
EXP-001415,ACCT-000199,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001416,ACCT-000049,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001417,ACCT-000045,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001418,ACCT-000076,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001419,ACCT-000058,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001420,ACCT-000119,B0041,2029-04-29,-7.24,2026-07-17T12:40:47+00:00
EXP-001421,ACCT-000200,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001422,ACCT-000127,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001423,ACCT-000158,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001424,ACCT-000099,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001425,ACCT-000040,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001426,ACCT-000122,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001427,ACCT-000081,B0041,2029-04-29,11.06,2026-07-17T12:40:47+00:00
EXP-001428,ACCT-000115,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001429,ACCT-000193,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001430,ACCT-000029,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001431,ACCT-000184,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001432,ACCT-000217,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001433,ACCT-000222,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001434,ACCT-000219,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001435,ACCT-000044,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001436,ACCT-000140,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001437,ACCT-000043,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001438,ACCT-000234,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001439,ACCT-000235,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001440,ACCT-000236,B0041,2029-04-29,0.0,2026-07-17T12:40:47+00:00
EXP-001441,ACCT-000237,B0041,2029-04-29,2.07,2026-07-17T12:40:47+00:00
EXP-001442,ACCT-000109,B0042,2029-05-29,0.0,2026-07-17T14:26:20+00:00
EXP-001443,ACCT-000221,B0042,2029-05-29,0.0,2026-07-17T14:26:20+00:00
EXP-001444,ACCT-000178,B0042,2029-05-29,0.0,2026-07-17T14:26:20+00:00
EXP-001445,ACCT-000102,B0042,2029-05-29,0.0,2026-07-17T14:26:20+00:00
EXP-001446,ACCT-000179,B0042,2029-05-29,0.0,2026-07-17T14:26:20+00:00
EXP-001447,ACCT-000018,B0042,2029-05-29,0.0,2026-07-17T14:26:20+00:00
EXP-001448,ACCT-000097,B0042,2029-05-29,0.0,2026-07-17T14:26:20+00:00
EXP-001449,ACCT-000151,B0042,2029-05-29,0.0,2026-07-17T14:26:20+00:00
EXP-001450,ACCT-000106,B0042,2029-05-29,0.0,2026-07-17T14:26:20+00:00
EXP-001451,ACCT-000019,B0042,2029-05-29,0.0,2026-07-17T14:26:20+00:00
EXP-001452,ACCT-000211,B0042,2029-05-29,0.0,2026-07-17T14:26:20+00:00
EXP-001453,ACCT-000196,B0042,2029-05-29,62.45,2026-07-17T14:26:20+00:00
EXP-001454,ACCT-000153,B0042,2029-05-29,0.0,2026-07-17T14:26:20+00:00
EXP-001455,ACCT-000182,B0042,2029-05-29,0.0,2026-07-17T14:26:20+00:00
EXP-001456,ACCT-000104,B0042,2029-05-29,0.0,2026-07-17T14:26:20+00:00
EXP-001457,ACCT-000072,B0042,2029-05-29,0.0,2026-07-17T14:26:20+00:00
EXP-001458,ACCT-000176,B0042,2029-05-29,0.0,2026-07-17T14:26:20+00:00
EXP-001459,ACCT-000214,B0042,2029-05-29,0.0,2026-07-17T14:26:20+00:00
EXP-001460,ACCT-000126,B0042,2029-05-29,1.43,2026-07-17T14:26:20+00:00
EXP-001461,ACCT-000183,B0042,2029-05-29,0.0,2026-07-17T14:26:20+00:00
EXP-001462,ACCT-000044,B0042,2029-05-29,0.0,2026-07-17T14:26:20+00:00
EXP-001463,ACCT-000147,B0042,2029-05-29,0.0,2026-07-17T14:26:20+00:00
EXP-001464,ACCT-000155,B0042,2029-05-29,0.0,2026-07-17T14:26:20+00:00
EXP-001465,ACCT-000133,B0042,2029-05-29,-12.82,2026-07-17T14:26:20+00:00
EXP-001466,ACCT-000055,B0042,2029-05-29,0.0,2026-07-17T14:26:20+00:00
EXP-001467,ACCT-000169,B0042,2029-05-29,0.0,2026-07-17T14:26:20+00:00
EXP-001468,ACCT-000162,B0042,2029-05-29,0.0,2026-07-17T14:26:20+00:00
EXP-001469,ACCT-000016,B0042,2029-05-29,2.73,2026-07-17T14:26:20+00:00
EXP-001470,ACCT-000231,B0042,2029-05-29,0.0,2026-07-17T14:26:20+00:00
EXP-001471,ACCT-000238,B0042,2029-05-29,0.0,2026-07-17T14:26:20+00:00
EXP-001472,ACCT-000239,B0042,2029-05-29,0.0,2026-07-17T14:26:20+00:00
EXP-001473,ACCT-000043,B0043,2029-06-28,0.0,2026-07-17T15:54:28+00:00
EXP-001474,ACCT-000049,B0043,2029-06-28,0.0,2026-07-17T15:54:28+00:00
EXP-001475,ACCT-000143,B0043,2029-06-28,0.0,2026-07-17T15:54:28+00:00
EXP-001476,ACCT-000070,B0043,2029-06-28,0.0,2026-07-17T15:54:28+00:00
EXP-001477,ACCT-000021,B0043,2029-06-28,0.0,2026-07-17T15:54:28+00:00
EXP-001478,ACCT-000140,B0043,2029-06-28,0.0,2026-07-17T15:54:28+00:00
EXP-001479,ACCT-000024,B0043,2029-06-28,0.0,2026-07-17T15:54:28+00:00
EXP-001480,ACCT-000214,B0043,2029-06-28,0.0,2026-07-17T15:54:28+00:00
EXP-001481,ACCT-000173,B0043,2029-06-28,0.0,2026-07-17T15:54:28+00:00
EXP-001482,ACCT-000033,B0043,2029-06-28,0.0,2026-07-17T15:54:28+00:00
EXP-001483,ACCT-000055,B0043,2029-06-28,0.0,2026-07-17T15:54:28+00:00
EXP-001484,ACCT-000039,B0043,2029-06-28,0.0,2026-07-17T15:54:28+00:00
